Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08002016118575568,0.09621159112296447
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32314823634192713,0.31069912962788915
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0010000272677961205,0.0009554645425389142,0.001901214582193845,0.0012378022540904304,0.0009454661981794095,0.011117086986700712,0.012442570988082225,0.012754119944004121,0.0032098648755650686,0.0033127633267041327,0.048806513940049714
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.017914971614199176,0.022826615653516836
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.018533834509411932,0.014584553812189517
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0015959215679315522,0.005254294847245485
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001623387945664025,0.009904406865399522
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09621159112296447,0.08002016118575568
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.31069912962788915,0.32314823634192713
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002040779637638081,0.0021847571074752243,0.012203674406949845,0.012505497107853066,0.013597205823746565,0.002031216048898517,0.002128300777962346,0.0010945412233983717,0.0010205418061278457,0.0033127633267041327,0.0032098648755650686,0.04235375276358575
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.022826615653516836,0.017914971614199176
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014584553812189517,0.018533834509411932
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.005254294847245485,0.0015959215679315522
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.001623387945664025,0.009904406865399522
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09621159112296447,0.08002016118575568
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.31069912962788915,0.32314823634192713
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02798563733817171,0.027081071806269886,0.005243253636616551,0.005094508646619312,0.015577622965261696,0.016700800512965755
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.022826615653516836,0.017914971614199176
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014584553812189517,0.018533834509411932
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.005254294847245485,0.0015959215679315522
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.001623387945664025,0.009904406865399522
