Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0016216539697633528,0.013792228374961512
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48422994783423434,0.4252922584926137
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,9.839343766890508E-05,9.329598235489042E-05,0.00018254895634599408,0.000109696976575242,8.732242377980927E-05,0.001370130083294299,0.0013529777092011243,0.001969497873573686,0.0007723206817839836,0.000572953086375125,0.032280380396831954
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.002275035011854878,0.015327935328075776
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0031122697232575506,0.008804021869496125
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0008677336644143795,0.0036538238339914233
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0012781356360034035,0.0008554386535502042
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.013792228374961512,0.0016216539697633528
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.4252922584926137,0.48422994783423434
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.001157660112162804,0.0023038538401132158,0.009277051207450418,0.008548524783919579,0.00822594790587173,0.000957445752949294,0.0008970749394726045,0.00044593344235998775,0.0004668884125324533,0.000572953086375125,0.0007723206817839836,0.005263863442793949
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.015327935328075776,0.002275035011854878
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008804021869496125,0.0031122697232575506
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0036538238339914233,0.0008677336644143795
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0008554386535502042,0.0012781356360034035
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.013792228374961512,0.0016216539697633528
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.4252922584926137,0.48422994783423434
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.019806852953435303,0.004111948638651963,0.0023186034316440667,0.00048393535294503134,0.010154924011752645,0.002013253219356057
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.015327935328075776,0.002275035011854878
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008804021869496125,0.0031122697232575506
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0036538238339914233,0.0008677336644143795
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0008554386535502042,0.0012781356360034035
