Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.18598557458342319,0.025424934633807097
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0012992222025646196,0.004874390676219146,0.012586376706172544,0.005646605255767866,0.021256441830554793,0.03612259079893435,0.027871504044416125,0.003129311166728242,0.1648052368926915,0.33405609330915526
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004740452504215831,0.04184016812702179
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0148174503460464,0.0321427183805961
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.009124418496272123,0.057680993535022554
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.007734337546474906,0.008861178963917953
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.025424934633807097,0.18598557458342319
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04391453503204326,0.006224276312977951,0.03656105424249357,0.0462477917745213,0.052132342796997945,0.03353786499428375,0.0012869408690933638,0.07547096524877743,0.02988266051755009,0.00879766152041694,0.1648052368926915,0.11278644268135761
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04184016812702179,0.004740452504215831
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0321427183805961,0.0148174503460464
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.057680993535022554,0.009124418496272123
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.008861178963917953,0.007734337546474906
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.025424934633807097,0.18598557458342319
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.21861786515331785,0.25854768724447513,0.00879766152041694,0.0012992222025646196,0.10664056663542093,0.017744770127009295
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04184016812702179,0.004740452504215831
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0321427183805961,0.0148174503460464
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.057680993535022554,0.009124418496272123
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.008861178963917953,0.007734337546474906
