Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.3298749304073939
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.39331365930665524,0.09623945839334487
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.018439670520700908,0.05258360607454127
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0006678318792759185,0.002049151745472071
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0108576614552421,0.009274281534816173
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.003133281528999888,0.006855823150095605
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0031288356438561775,0.00499673876699993
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073939,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09623945839334487,0.39331365930665524
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.05258360607454127,0.018439670520700908
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.002049151745472071,0.0006678318792759185
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.009274281534816173,0.0108576614552421
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006855823150095605,0.003133281528999888
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0031288356438561775,0.00499673876699993
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073939,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09623945839334487,0.39331365930665524
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.05258360607454127,0.018439670520700908
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.002049151745472071,0.0006678318792759185
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.009274281534816173,0.0108576614552421
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006855823150095605,0.003133281528999888
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0031288356438561775,0.00499673876699993
