Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.049498019428039386,0.26624477707919714
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2905129002437497,0.0595119633528806
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0005900987820957102,0.000319251396171171,0.004173044779422644,0.00013199611766533857,0.004476973667713729,0.012382669587907232,0.006237678229627844,0.008999800059113647,0.0030615487645388644,0.005561478770693348,0.04452688910589063
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0016843505013605952,0.00876410658010376
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015359191377883094,0.005197995752781578
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.029584070271171062,0.0862470173819499
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.06742084107332533,0.029513337696714895
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.26624477707919714,0.049498019428039386
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0595119633528806,0.2905129002437497
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0013854709311871165,0.0012929062005566907,0.004379114126795276,0.004065183997071839,0.012247294459814904,0.007283110534950033,0.008871816066512132,0.001239890773506522,0.003762102015496001,0.005561478770693348,0.0030615487645388644,0.03731151261971731
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.00876410658010376,0.0016843505013605952
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005197995752781578,0.015359191377883094
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0862470173819499,0.029584070271171062
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.029513337696714895,0.06742084107332533
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.26624477707919714,0.049498019428039386
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0595119633528806,0.2905129002437497
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.017919314787166855,0.024444018411559732,0.014116779257181689,0.00521439107535486,0.012490795061541932,0.016276130668034922
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.00876410658010376,0.0016843505013605952
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005197995752781578,0.015359191377883094
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0862470173819499,0.029584070271171062
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.029513337696714895,0.06742084107332533
