Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260639,0.3298749304073943
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.2672851297076694,0.05239912079534626
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.006798853106647455,0.0019383759387100945,0.001974149201876323,0.005069522998791094,0.00043018993111597565,0.003301671526751821,0.002067479373790446,0.03920702819835578,0.009573470518963042,0.0037303013482355677,0.04510559116754038
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015061743755694844,0.031672413646130236
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.017006046514445632,0.004613491801936599
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.013394576506920842,0.022840131921501534
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.04457030482990621,0.013500407209671206
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073943,0.06858506959260639
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.05239912079534626,0.2672851297076694
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0008941756179924674,0.0029810850398974513,0.012374583415825764,0.001474926035495809,0.0023553905094266946,0.003923458628368911,0.001704210155969325,0.0023194342426923736,0.017078327521871665,0.0037303013482355677,0.009573470518963042,0.060787270276038946
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.031672413646130236,0.015061743755694844
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.004613491801936599,0.017006046514445632
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.022840131921501534,0.013394576506920842
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.013500407209671206,0.04457030482990621
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073943,0.06858506959260639
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.05239912079534626,0.2672851297076694
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.01771105896514991,0.05208217024407062,0.024718535913021193,0.01578090124602497,0.0026759962893693734,0.0062279706531419895
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.031672413646130236,0.015061743755694844
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.004613491801936599,0.017006046514445632
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.022840131921501534,0.013394576506920842
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.013500407209671206,0.04457030482990621
