Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.04098855842550388,0.0003931563841072133,0.008676833535275291,0.0005216842384159323,0.025892922005148818,0.001294896473521586,0.027308712374488647,0.0008037186504885354,0.2822159391932268,0.38817318916539306
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.005684404720874353,0.011469695000851985
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.011475409200877262,0.005624286584883025
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.02974102712131,0.06499789378741211
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02974102241098015,0.06499665072724216
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.03982077353562877,0.00028592269598253086,0.009718718877578546,0.0005847112563592276,0.025827007892139677,0.00023503396764649364,0.0008044717592986281,0.02433190143539164,0.0011033766223426135,0.2854612711230248,0.38809642128017674
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.011469695000851985,0.005684404720874353
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.005624286584883025,0.011475409200877262
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06499789378741211,0.02974102712131
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.02974102241098015,0.06499665072724216
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.026474783784679375,0.009591674157798437,0.31128827901516426,0.06688148043065269,0.05041012636554907,0.3116232666917256
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.011469695000851985,0.005684404720874353
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.005624286584883025,0.011475409200877262
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.06499789378741211,0.02974102712131
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.02974102241098015,0.06499665072724216
