"OptionSet","Exploit","Refine","Seconds","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","TotWealth","WealthLoss","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfareLoss","SWelfareLoss","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Liable MutOptLiability1",0.113,0,0.113008,0.716847,1,0.924031,1,1,0.784821,0.456351,,,0.103583,,,,,0,0.0276249,0.792824,0.769068,10.6285,9.08293,19.7114,0.288605,1000.11,998.749,0.288605,0.0965774,0.371534,0.468112,0.0143893,0.292136,0,0.288605,0,0.103583,0.628837,0,0.0276249,0,1,0,1,1,0.924031,0,0.0759685,0.103583,0,0.0276249,0.183088,0.609736
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Liable MutOptLiability0",0.1804,0,0.180359,0.744262,0.988487,0.758014,1,1,0.731328,0.508496,,,0.235265,,,,,0.00311169,0.059712,0.459925,0.792155,10.6504,9.08762,19.738,0.261975,1000.12,998.834,0.261975,0.0652865,0.349598,0.414885,0.00962499,0.235197,0,0.261975,0,0.235265,0.612746,0.00311169,0.059712,0,1,0,0,0.988487,0.758014,0.0115132,0.230472,0.235265,0.00311169,0.059712,0.095593,0.364332
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Liable MutOptLiability-1",0.113,0,0.113009,0.716847,0.977278,0.70879,1,1,0.613207,0.537947,,,0.400768,,,,,0.00547658,0.0566114,0.245934,0.776721,10.5999,9.14724,19.7471,0.25291,1000.12,998.998,0.25291,0.037974,0.40015,0.438123,0.0056132,0.259568,0,0.25291,0,0.400768,0.574698,0.00547658,0.0566114,0,1,0,-1,0.977278,0.70879,0.0227221,0.268488,0.400768,0.00547658,0.0566114,0.0549118,0.191022
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Liable MutOptLiability-2",0.0388,0,0.0388124,0.672427,0.95052,0.654671,1,1,0.468747,0.564888,,,0.491917,,,,,0.00730669,0.0412304,0.114217,0.746444,10.5367,9.22254,19.7592,0.240779,1000.11,999.157,0.240779,0.0192481,0.463316,0.482564,0.00285972,0.311771,0,0.240779,0,0.491917,0.522296,0.00730669,0.0412304,0,1,0,-2,0.95052,0.654671,0.0494797,0.295849,0.491917,0.00730669,0.0412304,0.0289604,0.0852568
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Liable MutOptLiability-3",0.0073,0,0.00732337,0.62253,0.876864,0.554695,1,1,0.365887,0.579293,,,0.463537,,,,,0.0105775,0.0257961,0.053705,0.671731,10.4765,9.30873,19.7853,0.214734,1000.1,999.278,0.214734,0.0094002,0.523462,0.532863,0.00140618,0.385495,0,0.214734,0,0.463537,0.482135,0.0111178,0.0263364,0.00108052,1,0,-3,0.876864,0.554695,0.123136,0.322168,0.463537,0.0105775,0.0257961,0.0176295,0.036075
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,0.605034,0.345502,1,1,0.386117,0.581861,,,0.271376,,,,,0.0172041,0.0157872,0.034098,0.629055,10.3389,9.51854,19.8574,0.142581,1000.07,999.485,0.142581,0.006337,0.66112,0.667457,0.000928177,0.575283,0,0.142581,0,0.271376,0.476638,0.0207227,0.0193058,0.00703726,1,0,-4,0.605034,0.345502,0.394966,0.259532,0.271376,0.0172041,0.0157872,0.0126484,0.0214493
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.370945,10.2209,9.47905,19.7,0.3,1000.02,999.338,0.3,0.520945,0,0.520945,0.504729,0,0,0.3,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.821396,0.126988,,,0,,,,,0,0,1,0.324624,10.1746,9.52538,19.7,0.3,1000.01,999.412,0.3,0.474624,0,0.474624,0.444511,0,0,0.3,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.675376,0.324624
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.667979,0.16947,,,0,,,,,0,0,1,0.26875,10.1188,9.58125,19.7,0.3,999.993,999.502,0.3,0.41875,0,0.41875,0.371875,0,0,0.3,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0.73125,0.26875
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,0.991782,1,1,0.498826,0.19504,,,0.14394,,,,,0,0.00298839,0.844853,0.216418,10.0831,9.61811,19.7012,0.298767,999.99,999.591,0.298767,0.381893,0,0.381893,0.302722,0,0,0.298767,0,0.14394,0.271489,0,0.00298839,0,0,0,1,1,0.991782,0,0.00821806,0.14394,0,0.00298839,0.662012,0.182841
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,0.830295,0.808105,1,1,0.447201,0.246012,,,0.286769,,,,,0.0458662,0.00609424,0.469375,0.203669,10.0928,9.66139,19.7542,0.24576,1000,999.676,0.24576,0.338608,0,0.338608,0.244338,0,0,0.24576,0,0.286769,0.326084,0.0458662,0.00609424,0,0,0,0,0.830295,0.808105,0.169705,0.0221903,0.286769,0.0458662,0.00609424,0.373778,0.095597
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,0.78996,0.746993,1,1,0.419115,0.365289,,,0.438309,,,,,0.0506247,0.00906442,0.248995,0.220417,10.1608,9.60866,19.7695,0.230543,1000.03,999.648,0.230543,0.391336,0,0.391336,0.277218,0,0,0.230543,0,0.438309,0.393267,0.0506247,0.00906442,0,0,0,-1,0.78996,0.746993,0.21004,0.0429671,0.438309,0.0506247,0.00906442,0.194112,0.0548828
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,0.764068,0.670712,1,1,0.395031,0.514633,,,0.513991,,,,,0.0348403,0.0123123,0.109568,0.264469,10.2502,9.53456,19.7848,0.215217,1000.05,999.577,0.215217,0.465439,0,0.465439,0.345578,0,0,0.215217,0,0.513991,0.447841,0.0348403,0.0123123,0,0,0,-2,0.764068,0.670712,0.235932,0.093356,0.513991,0.0348403,0.0123123,0.0805905,0.0289774
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,0.728159,0.53495,1,1,0.376616,0.575983,,,0.438375,,,,,0.0233515,0.0159377,0.054901,0.321056,10.3235,9.48706,19.8105,0.189466,1000.07,999.497,0.189466,0.512943,0,0.512943,0.415943,0,0,0.189466,0,0.438375,0.467032,0.0245442,0.0171304,0.00238541,0,0,-3,0.728159,0.53495,0.271841,0.193209,0.438375,0.0233515,0.0159377,0.0372745,0.0176262
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,0.605034,0.345502,1,1,0.386117,0.581861,,,0.271376,,,,,0.0172041,0.0157872,0.034098,0.370945,10.3301,9.52734,19.8574,0.142581,1000.06,999.499,0.142581,0.47266,0,0.47266,0.415684,0,0,0.142581,0,0.271376,0.476638,0.0207227,0.0193058,0.00703726,0,0,-4,0.605034,0.345502,0.394966,0.259532,0.271376,0.0172041,0.0157872,0.0214493,0.0126484
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,0.605034,0.599759,1,1,0.386117,0.204546,,,0.236912,,,,,0.0918011,0.000420013,0.270438,0.0794824,9.99658,9.8227,19.8193,0.180719,999.988,999.874,0.180719,0.152556,0.0985648,0.251121,0.0706553,0.0990413,0,0.180719,0,0.236912,0.253481,0.0918947,0.000513625,0.000187224,0.105207,0,-0.80637,0.605034,0.599759,0.394966,0.00527584,0.236912,0.0918011,0.000420013,0.248943,0.021495
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,0.970725,1,1,0.357564,0.263428,,,0.438851,,,,,0,0.00286666,0.529008,0.1525,10.1141,9.59029,19.7044,0.295609,1000.01,999.644,0.295609,0.283234,0.166417,0.449651,0.170086,0.148863,0,0.295609,0,0.438851,0.344737,0,0.00286666,0,0.230751,0,-0.21118,1,0.970725,0,0.0292746,0.438851,0,0.00286666,0.448334,0.0806735
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,0.908119,1,1,0.564617,0.372258,,,0.345699,,,,,0,0.015354,0.547066,0.378026,10.3494,9.36436,19.7138,0.286218,1000.06,999.296,0.286218,0.270287,0.253661,0.523948,0.208188,0.195637,0,0.286218,0,0.345699,0.536244,0,0.015354,0,0.499993,0,4E-05,1,0.908119,0,0.0918814,0.345699,0,0.015354,0.340261,0.206805
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,0.818061,1,1,0.785791,0.477716,,,0.223813,,,,,0,0.0431391,0.551109,0.703202,10.624,9.10329,19.7273,0.272709,1000.11,998.853,0.272709,0.21681,0.243263,0.460073,0.170591,0.147166,0,0.272709,0,0.223813,0.72105,0,0.0431391,0,0.769249,0,0.21118,1,0.818061,0,0.181939,0.223813,0,0.0431391,0.163568,0.387541
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,0.758094,1,1,0.9,0.529522,,,0.0426256,,,,,0,0.0655045,0.649964,0.880879,10.7683,8.96797,19.7363,0.263714,1000.14,998.581,0.263714,0.183038,0.192047,0.375086,0.115398,0.091758,0,0.263714,0,0.0426256,0.9,0,0.0655045,0,0.894788,0,0.80641,1,0.758094,0,0.241906,0.0426256,0,0.0655045,0.0774245,0.57254
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,0.824338,0.824338,1,1,0.429951,0.1,,,0.117412,,,,,0.0474763,0,0.659449,0.119737,9.96705,9.78565,19.7527,0.247301,999.969,999.813,0.247301,0.178947,0.0944267,0.273373,0.092796,0.102343,0,0.247301,0,0.117412,0.1,0.0474763,0,0,0.105211,0,0.806395,0.824338,0.824338,0.175662,0,0.117412,0.0474763,0,0.580489,0.0789606
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,0.876151,0.876151,1,1,0.486289,0.186569,,,0.235904,,,,,0.0298506,0,0.610396,0.288886,10.1008,9.63636,19.7372,0.262845,1000,999.622,0.262845,0.243166,0.162068,0.405234,0.152686,0.162463,0,0.262845,0,0.235904,0.23689,0.0298506,0,0,0.230749,0,0.211167,0.876151,0.876151,0.123849,0,0.235904,0.0298506,0,0.434061,0.176335
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,0.945452,0.945452,1,1,0.601243,0.462896,,,0.418718,,,,,0.00805508,0,0.518679,0.623196,10.3854,9.33098,19.7164,0.283636,1000.07,999.23,0.283636,0.301959,0.24361,0.545569,0.215263,0.191855,0,0.283636,0,0.418718,0.487107,0.00805508,0,0,0.499998,0,-1.48446E-05,0.945452,0.945452,0.0545476,0,0.418718,0.00805508,0,0.19544,0.323239
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,0.986381,0.845469,1,1,0.720627,0.573052,,,0.329185,,,,,0.00116992,0.0396321,0.475363,0.844073,10.6308,9.0944,19.7252,0.274777,1000.12,998.863,0.274777,0.233374,0.251701,0.485075,0.170168,0.146547,0,0.274777,0,0.329185,0.598239,0.00122967,0.0396918,0.00011951,0.769248,0,-0.211192,0.986381,0.845469,0.0136193,0.140912,0.329185,0.00116992,0.0396321,0.0741221,0.401241
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,0.997148,0.569417,1,1,0.784643,0.581861,,,0.19381,,,,,0.000124222,0.089961,0.285471,0.921784,10.766,8.99901,19.765,0.234985,1000.14,998.729,0.234985,0.148903,0.202488,0.351391,0.105878,0.077764,0,0.234985,0,0.19381,0.695112,0.000149629,0.0899864,5.08127E-05,0.894793,0,-0.806366,0.997148,0.569417,0.00285186,0.427731,0.19381,0.000124222,0.089961,0.0223284,0.263143
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","PDoesntFile",0.0735,0,0.0734913,0.179301,0,0,1,1,,,,,0,,,,,0,0,0,,10,10,20,0,1000,1000,0,0,0.105207,0.105207,0,0.105207,0,0,0,0,,0,0,0,0.105207,0,-0.80637,0,0,1,0,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","P Files",0.9265,0,0.926509,0.525433,1,0.881803,1,1,0.592923,0.371464,,,0.283823,,,,,0.0184363,0.0271507,0.552356,0.492358,10.3994,9.31833,19.7177,0.28227,1000.07,999.191,0.28227,0.24127,0.199532,0.440803,0.161094,0.140716,0,0.28227,0,0.283823,0.465341,0.0184551,0.0271695,3.76001E-05,0.531309,0,0.0639699,1,0.881803,0,0.118197,0.283823,0.0184363,0.0271507,0.280399,0.271957
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DDoesntAnswer",0.1095,0,0.10951,0.79159,1,0,1,1,,,,,0,,,,,0,0,0,,10.85,9,19.85,0.15,1000.15,998.808,0.15,0.136971,0.129454,0.266425,0.136971,0.0194182,0,0.15,0,0,,0,0,0,0.863029,0,-0.626549,1,0,0,1,0,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","D Answers",0.817,0,0.816998,0.489757,1,1,1,1,0.592923,0.371464,,,0.321867,,,,,0.0209075,0.0307899,0.626393,0.492358,10.339,9.361,19.7,0.3,1000.05,999.242,0.3,0.255251,0.208925,0.464176,0.164327,0.156975,0,0.3,0,0.321867,0.465341,0.0209289,0.0308113,4.264E-05,0.486845,0,0.156527,1,1,0,0,0.321867,0.0209075,0.0307899,0.317983,0.30841
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","Settles1",0.263,0,0.262964,0.471742,1,1,1,1,0.406472,0.52421,,,1,,,,,0,0,0,,10.3153,9.38466,19.7,0.3,1000.08,999.48,0.3,0.277341,0.263638,0.54098,0.164214,0.167418,0,0.3,0,1,0.465341,0,0,0,0.464313,0,-0.632069,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DoesntSettle1",0.554,0,0.554034,0.498308,1,1,1,1,0.681419,0.298966,,,0,,,,,0.030831,0.0454039,0.923702,0.492358,10.3502,9.34977,19.7,0.3,1000.04,999.13,0.3,0.244766,0.182957,0.427722,0.164381,0.152018,0,0.3,0,0,,0.0308625,0.0454354,6.28785E-05,0.497539,0,0.530823,1,1,0,0,0,0.030831,0.0454039,0.46891,0.454792
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","PAbandons1",0.0171,0,0.0170814,0.165256,1,1,1,1,0.62856,0.157119,,,0,,,,,1,0,0,,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.136365,0.104537,0.240902,0.0204547,0.120218,0,0.3,0,0,,1,0,0,0.0909019,0,-0.611762,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","PDoesntAbandon1",0.537,0,0.536952,0.508902,1,1,1,1,0.683101,0.303478,,,0,,,,,0,0.0468483,0.953087,0.492358,10.3661,9.33386,19.7,0.3,1000.05,999.104,0.3,0.248214,0.185451,0.433665,0.16896,0.15303,0,0.3,0,0,,3.24394E-05,0.0468808,6.48787E-05,0.510475,0,0.567171,1,1,0,0,0,0,0.0468483,0.483827,0.46926
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DDefaults1",0.0252,0,0.0251553,0.804602,1,1,1,1,0.821953,0.360977,,,0,,,,,0,1,0,,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.271903,0.131715,0.403617,0.180974,0.0197572,0,0.3,0,0,,0,1,0,0.878097,0,-0.362567,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","DDoesntDefault1",0.5118,0,0.511797,0.494369,1,1,1,1,0.676276,0.300652,,,0,,,,,0,0,0.999932,0.492358,10.3424,9.35764,19.7,0.3,1000.04,999.142,0.3,0.24705,0.188093,0.435142,0.16837,0.15958,0,0.3,0,0,,3.40338E-05,3.40338E-05,6.80676E-05,0.492406,0,0.612868,1,1,0,0,0,0,0,0.507607,0.492325
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","POrDQuits1",0.0422,0,0.0422368,0.546037,1,1,1,1,0.743741,0.278532,,,0,,,,,0.404421,0.595579,0,,10.4456,9.25442,19.7,0.3,1000.06,998.976,0.3,0.217088,0.120723,0.337812,0.116056,0.0603855,0,0.3,0,0,,0.404421,0.595579,0,0.559739,0,-0.463347,1,1,0,0,0,0.404421,0.595579,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","P Loses",0.2598,0,0.259792,0.284191,1,1,1,1,0.560347,0.186959,,,0,,,,,0,0,1,0,9.85,9.85,19.7,0.3,999.935,999.935,0.3,0.116248,0.258768,0.375015,0.0174372,0.297583,0,0.3,0,0,,0,0,0,0.225015,0,0.615301,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 1","0.02063","0.9974","3","P Wins",0.252,0,0.25197,0.711082,1,1,1,1,0.795801,0.417874,,,0,,,,,0,0,1,1,10.85,8.85,19.7,0.3,1000.15,998.326,0.3,0.381885,0.115217,0.497102,0.323951,0.0172826,0,0.3,0,0,,0,0,0,0.768115,0,0.610896,1,1,0,0,0,0,0,0,1
