Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.32987493040739396
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4235908742992587,0.1412319448007416
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.004862356634250618,0.023186403265749396
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0014414453538857065,0.004277972593714218
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.001514167170479056,0.0014348358819210258
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1412319448007416,0.4235908742992587
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.023186403265749396,0.004862356634250618
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.004277972593714218,0.0014414453538857065
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0014348358819210258,0.001514167170479056
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.1412319448007416,0.4235908742992587
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.023186403265749396,0.004862356634250618
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004277972593714218,0.0014414453538857065
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0014348358819210258,0.001514167170479056
