Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04198181918104146,0.24118815648888006
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.402232640187689,0.11534169158645707
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.007500297026106303,0.003162197284953851,0.003167616677323171,0.0002734034680688084,0.0004662891541884065,0.000971274910642253,0.00047629422724085714,0.0005335251039209996,0.0003046016904738281,0.0006160850134627987,0.05949625192602539
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01055013959188673,0.03435723386435874
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.020212899112663007,0.028280996925645934
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003594726163310059,0.017813314437082412
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003528441721069369,0.003950104257507662
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24118815648888006,0.04198181918104146
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.11534169158645707,0.402232640187689
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.00038032749401610815,0.00035184516335631485,0.0006912206574628015,0.000770281632249513,0.001614196551516897,0.001309714025774571,0.007334227942577671,0.010216902723597576,0.036827535735473864,0.0006160850134627987,0.0003046016904738281,0.016550897852444617
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03435723386435874,0.01055013959188673
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.028280996925645934,0.020212899112663007
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.017813314437082412,0.003594726163310059
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003528441721069369,0.003950104257507662
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24118815648888006,0.04198181918104146
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.11534169158645707,0.402232640187689
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0026572623723360137,0.0018094017050370795,0.05503157174569665,0.014103514456452105,0.0018074178079926918,0.0015586683948920616
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03435723386435874,0.01055013959188673
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.028280996925645934,0.020212899112663007
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.017813314437082412,0.003594726163310059
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003528441721069369,0.003950104257507662
