Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08497872561555711,0.314911274384443
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.31241625104202436,0.08246698595797582
Settles,False Negatives,Values,1.1,0.85,0.6,0
Settles,False Negatives,Probabilities,0.009973273247241211,0.00537380029395021,0.02412920989781957,0.04208830806849928
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.029211888263104828,0.03794108922938495
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02435806960668639,0.014681609876670613
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0030676367510286016,0.0031892081574925435
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004712928686966263,0.006499740921155613
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08246698595797582,0.31241625104202436
Settles,False Positives,Values,0.7000000000000001,0.45000000000000007,0.2,0
Settles,False Positives,Probabilities,0.02167995853027166,0.005564268858851596,0.014844080679376023,0.039476283439010995
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03794108922938495,0.029211888263104828
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.014681609876670613,0.02435806960668639
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0031892081574925435,0.0030676367510286016
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004712928686966263,0.006499740921155613
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.314911274384443,0.08497872561555711
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.08246698595797582,0.31241625104202436
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.027244227389123254,0.029503010191769784,0.014844080679376023,0.009973273247241211
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03794108922938495,0.029211888263104828
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.014681609876670613,0.02435806960668639
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.0031892081574925435,0.0030676367510286016
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004712928686966263,0.006499740921155613
