Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04986014941158628,0.24921985058841392
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.24918682792961128,0.04981140897038886
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.04331161391194922,0.004510129034274326,0.0014895267690493521,0.007014212224188285,0.0026378232189283677,0.0691488743156945,0.1307945188535418
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.014934623547104323,0.021273062802904735
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.029698601979006888,0.020676441443358454
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.012728038414379203,0.015488039740530795
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.01272808196229411,0.015488174882795917
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24921985058841392,0.04986014941158628
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04981140897038886,0.24918682792961128
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.036297790504303803,0.0023082523561438087,0.006774027057262718,0.0014895267690493512,0.004999089818144941,0.07892583234863712,0.0691488743156945,0.058963305158389566
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.021273062802904735,0.014934623547104323
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.020676441443358454,0.029698601979006888
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.015488039740530795,0.012728038414379203
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.01272808196229411,0.015488174882795917
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24921985058841392,0.04986014941158628
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.04981140897038886,0.24918682792961128
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.006488616587194292,0.005999655803323679,0.07892583234863712,0.04331161391194922,0.006774027057262718,0.007014212224188285,0.03860604286044761,0.07178669753462286
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.021273062802904735,0.014934623547104323
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.020676441443358454,0.029698601979006888
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.015488039740530795,0.012728038414379203
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.01272808196229411,0.015488174882795917
