Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.5375,0.4875,0.4375,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,2.920179886314147E-14,2.871052108581616E-14,2.884539814054009E-08,3.829797092442852E-09,1.9711482012183277E-08,0.0002483863425693239,3.294012371062954E-08,5.548631154359248E-05,2.129406619171534E-05,0.031481792096729654,0.1622808268464475,2.5325540938099742E-05,0.0014867095173186694,0,0.19411122845140294
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725907697572121E-08,9.527173721493232E-05,0.009396258999424608,0.12472114773948764,0.011590898080964097,0.18340881935933556,0.024975727830704335,0.11029627045510657,0,0.14580439403868597
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.5375,0.5375,0.48749999999999993,0.4375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.1375,0.1375,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,2.3193194307120258E-14,0,3.405254923023299E-14,2.472504959156188E-08,0,3.829797039591352E-09,2.3380109927324332E-08,0.00024402044041348494,0,2.7771411619604683E-08,5.548631154360795E-05,2.5257238794209814E-05,0.031479874188066415,0,0.16228515891527384,2.1351650885942396E-05,0.0014867095173186694,0.1941131965312788
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.325,0.325,0.32499999999999996,0.07500000000000001,0.075,0.075,0.07499999999999996,0
P Wins,False Positives,Probabilities,0,7.72633161853127E-08,0,9.527369623490368E-05,0,0.009396361265079678,0,0.011591534074567792,0.12472114773948753,0.08532281058554453,0,0.024975727830704335,0.20838227922889754,0.14580365381616822
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.19401536620000015,0,0.1956957683000002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.1463060958268769,0,0.06907168189442278,0,0.17953658816837897,0,0.21537449961032198
