Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.675,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.2749999999999999,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0.02499999999999991,0,0
Settles,False Negatives,Probabilities,5.3243366351893436E-17,6.518331290568291E-17,1.1168974790425092E-11,9.899188089893816E-10,1.0724033779571752E-11,1.2107167802928656E-09,7.017478617720538E-08,4.377057303502503E-06,2.4637872465643945E-05,0.00010552695750449802,3.988646355851331E-06,2.9422103033890824E-05,0.1995674792696648,0.0005406026885414095,0.0026689011207042725,0.003704115774585672,0.008792093336060817,0,0.25491695390769753
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.17500000000000004,0.17500000000000002,0,0
P Wins,False Negatives,Probabilities,6.572379711870791E-10,1.3878088359974883E-05,0.004144166568028924,0.04265458988682424,0.04134143758386276,0,0.4414877560844524
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.875,0.875,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.625,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,2.04857252226592E-08,0,1.1639003658897204E-08,0,1.547241649976751E-05,0.00011124466458223059,0,1.6766766018604788E-05,7.399505573216523E-05,0,0.0019426743206187467,0.0025075059724935806,0,0.0035880155441463902,0.021476077089036018,0.002230154087888711,0,0.03393738767467658,0.012340799692034322,0.012114595335534278,0.003180542365009977,0.15936131467473,0.002020376123967309,0.01249620911064649,0.0026689011207042725,0.0005406026885414095,0.1997355043036431
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.375,1.375,1.125,1.125,0.875,0.875,0.625,0.625,0.375,0.375,0.125,0
P Wins,False Positives,Probabilities,0,3.4640841116801454E-07,0,0.00017366696030630217,0,0.01248553817219318,0,0.1358678173873996,0,0.29296038715614164,0.08399602747068706,0.004158045313626869
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.03586921246196213,0,0.01695675220182982,0,0.41753220646744094
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0,0.5296418288687664
