Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.7375,0.6875,0.6375,0.5375,0.4875,0.4375,0.3875,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.1375,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.3613662386362507E-14,3.177054677459147E-14,1.5963471663859968E-08,1.25281107880036E-14,9.617746309108322E-06,2.399211456924963E-08,0.00019464207610500785,8.601293919613728E-09,7.896805897390781E-05,0.0038647617712060716,6.953899288109518E-05,6.964557537591578E-05,0.03161492969050032,9.291869680090416E-06,0.16213574607045003,0.0027290193828282423,0.015028444413209403,0,0.2010812488836867
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.7875,0.5375,0.2875,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,7.722444252845192E-08,9.243545808098449E-05,0.008867197974610188,0.13001225204377473,0.08348201181650093,0.024969755412531987,0.1966492116103106,0,0.1390411553716043
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.43749999999999994,0.43749999999999994,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.18749999999999994,0.1375,0.1375,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,9.5359964487712E-15,0,1.3588093741626987E-14,0,6.666072440932584E-10,1.0489240934173344E-08,0,1.6739448981590353E-09,1.1661721443940783E-08,0,9.020260498430752E-06,1.2069686991752044E-05,0.00013140575376677523,0,1.2118321380155737E-08,2.683057162394757E-05,5.9271253392278536E-05,0,6.510890443186583E-05,0.0036506785672130514,0.0015875486652842375,0.028704730147050182,9.316997312807827E-06,0,0.16222006566393207,0.0020038494107729628,0.0013372994494616143,0.001264016942095744,0.015028444413209403,0.20077620979124783
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1125,1.1125,0.8625,0.8625,0.6125,0.6125,0.36250000000000004,0.3625,0.3625,0.11250000000000004,0.11249999999999999,0.11249999999999999,0
P Wins,False Positives,Probabilities,0,7.724484029396861E-08,0,9.367849180488513E-05,0,0.008932087388255613,0.11842655004285836,0,0.01158876220384509,0.1966492116103106,0,0.10845176722903291,0.13897196270090847
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1926407409818242,0,0.22424516210631976
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15
P Wins,Total Expenditures,Probabilities,0,0.37489310639867035,0,0.20822099051318607
