Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.6375,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,8.753910004133455E-17,8.56693688875585E-17,1.889743142670967E-11,1.6284644028868623E-09,5.968318314756759E-13,1.5795609459919397E-09,3.0316306935287537E-08,7.349642786726848E-06,4.0985956624648746E-05,3.8657208026154624E-08,0.19970513731758538,0.00010172828129896393,0.0037204406051486887,0,0.2419621356391683
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.925,0.675,0.42500000000000004,0.425,0.17500000000000004,0.175,0,0
P Wins,False Negatives,Probabilities,6.573362992683566E-10,1.4082514306445635E-05,9.581348113844956E-06,0.00439998855250542,0.007566581380555517,0.08221976513688187,0,0.460252150766653
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,2.7197012247007307E-08,0,1.6070034529041048E-08,0.00016040045886407052,0,2.5148389616170775E-08,0,2.9043731921856937E-05,9.0785339757041E-05,0,0.029513411925532414,1.9355347129421277E-05,0,0.03089054493051537,0.004073488607709552,0.002244790181943854,0.1689915516804589,2.0119412505102303E-05,0.005928575607394355,0.0037204406051486887,0.19985527339933046
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,3.4628626815682595E-07,8.263497472366453E-05,0,9.669039527961061E-05,0.003674428063017062,0,0.009361224790134286,0.007467963608405163,0,0.13417183340259528,0.00021248702895171106,0,0.3051845422172783,0.09420999958969943
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.4455378496436475
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997
P Wins,Total Expenditures,Probabilities,0,0.011437859961365758,0,0.1968330650805284,0,0.3461912253144578
