Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.575,0.375,0.325,0.17499999999999993,0.125,0.07500000000000001,0,0
Settles,False Negatives,Probabilities,1.4293640351430231E-15,1.8596074662308836E-08,2.242963844570832E-08,0.19999381176750478,7.399776185971589E-05,0.0003087720724312403,0,0.42006923000875995
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.85,0.6,0.35,0.1,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.4014769172503154E-13,1.1838052777176359E-07,0.0007081561073690176,0.037536023983329336,0.007288825832606966,0,0.33402102305975556
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.575,0.575,0.5249999999999999,0.475,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,0.00023297825884891632,0,8.790552687309038E-05,0.02444061920003625,0,0.011483892986400278,0.007333290612058309,0.1609463255663229,0.00856142164779927,0.007325810231530231,0.19965698597889064,0.0003087720724312403,7.399776185971589E-05,0.1999938527932193
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.2,1.2,0.95,0.95,0.7,0.7,0.44999999999999996,0.44999999999999996,0.19999999999999996,0
P Wins,False Positives,Probabilities,0,3.855381028617351E-07,0,0.00017751036051022397,0,0.009968453189440602,0,0.10266570693266466,0,0.22120896703903747,0.044824849815936305,0.0007082744880369373
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.020354109136270664,0,0.6000917434999995
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.0008358524456897883,0,0.37871829491803877
