Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.675,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.467398024158171E-11,6.731256809257546E-12,6.279334974007038E-12,5.732232223971597E-06,1.859879416808978E-08,2.6182578640256368E-06,1.7350111874119088E-08,2.4424737671475897E-06,0.003248997877088058,6.242242404136376E-05,0.0013318322001766368,0.1996729924584436,5.8231519247067244E-05,0.0012424159040517033,0.013274816919334171,0,0.21704021353388875
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,6.573362812673388E-10,1.4081009118059234E-05,0.004364148028318322,0.08801261996466117,0,0.47166639856384873
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,3.21251140985867E-08,0,1.7514890467127864E-08,0.00014962495152710033,0,1.8775431826504488E-08,0,1.8370200091220087E-05,5.8358090082241484E-05,0,1.96922978250579E-05,0.029057300690736098,6.255810414119069E-05,0,0.013742509351410595,0.0015197601778663286,0.0012913401100992942,0.0016291368573339814,0.16810721682083135,0.0013842774665079557,0.013274816919334171,0.0012424159040517033,5.8231519247067244E-05,0.20432707390019542
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,3.8149034088700906E-07,0,0.00018672403151484196,0,0.013376537859578517,0,0.1451476093433197,0.18963661132027995,0,0.12331853451881446,0.04491878916967594,0.04309383079498526,0.004378229694772662
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.033255336014661734,0,0.002782988762055735,0,0.3999044269999997
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
P Wins,Total Expenditures,Probabilities,0,0.3940019000198696,0,0.1700553482034126
