Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1999938303635797,0,0.4000979131364206
Settles,False Negatives,Values,0.85,0.75,0.65,0.6,0.5,0.4,0.35,0.25,0.15000000000000002,0.1,0,0
Settles,False Negatives,Probabilities,1.43889145614216E-20,1.8565023014962323E-21,2.1541470761771446E-16,1.0701492994630234E-11,1.3809828412414272E-12,3.3803923004789074E-09,5.861619026004251E-06,7.6175441205804E-07,4.658797100735809E-05,0.0031617233953487953,0,0.016300133247864022
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,1.4014769421189994E-13,1.1838885727257058E-07,0.0007138657993574925,0.04572852790121829,0,0.3339506730302933
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.0003208837857220072,0.03177390981209458,0.16827213579785338,0.19973098374075063,0.1999938303635797
Settles,False Positives,Values,0.65,0.65,0.55,0.55,0.44999999999999996,0.44999999999999996,0.4,0.30000000000000004,0.19999999999999996,0.15000000000000002,0.050000000000000044,0
Settles,False Positives,Probabilities,0,0.0019234891765814125,0,0.003188696670630254,0,0.00938221767576786,0.0013232494627218984,0.00048248026216259857,0.0031617233953487953,4.658797100735809E-05,7.6175441205804E-07,5.865011500995997E-06
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,3.7937075875124293E-07,0,0.00017736080969353864,0,0.009966355526636819,0.045728506875369855,0,0.05691561395594885,0.015831511492263323,0,0.2053309449996225,6.361072345538933E-05,0.045664917177762915,2.0427958216996465E-09,0.0007138637565616708,1.183889974202648E-07
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6000917435000004
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.0069652686792890765,0,0.012549802700844152
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.07176772684097346,0,0.30862545827889326
