Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.675,0.575,0.525,0.475,0.425,0.375,0.325,0.275,0.22499999999999998,0.175,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,4.994880581373109E-15,4.904921413519217E-15,1.1520922023053126E-09,3.820820531122326E-09,2.7793676429811745E-13,3.7371535442846724E-09,1.279105567500038E-08,1.8526739964960042E-05,1.3762915264202029E-05,1.0131283787607542E-08,1.1434227557566856E-05,0.1622808469964984,9.852904254196649E-06,0.0014287676078382021,0.0011740978804714844,0,0.0347491696738133
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725908245879386E-08,9.528790782756654E-05,0.009403818059850865,0.13156624098441982,0.011590898903569527,0.1981388976311025,0.13152791173851708,0.1103149912039526,0,0.20767538573332275
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.47500000000000003,0.47500000000000003,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22500000000000003,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,5.03205177791201E-13,0,5.368352419697469E-13,5.576545624609132E-08,0,2.7792478684652073E-13,0,2.348912872167256E-05,2.8165841295957353E-08,0,1.1040468322877358E-05,0.00026014371497045156,1.0131283791525297E-08,0,0.001349374057840275,0.001384674384152252,1.0575105985921733E-05,0.00021398855814600643,0.03149538265088833,4.075408862165883E-07,0.0011740978804714844,0.0014287676078382021,9.852904254196649E-06,0.1623246025119787
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,4.068863458446955E-07,8.62950746021651E-05,0,0.00011361120908144928,0.004429555216065623,0,0.010435599037038043,0.03960760822879302,0,0.15300231008139675,0.024974359257927327,0,0.41500744131564477,0.15265632311475033
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.002773705665586388,0,0.002855459012769289,0,0.19405732590000022
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.06909822466373397,0,0.5840733232655082,0,0.14714196149240283
