Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0960979734792975,0.3721959849660894
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1877694674148188,0.0191960405590917
Settles,False Negatives,Values,0.8,0
Settles,False Negatives,Probabilities,0.0748499324460339,0.03899917861204176
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01968870357972581,0.04188308151463913
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11041850528597959,0.019787753942283586
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0033299453383486576,0.004628903224385999
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.00783607788241707,0.0033184517548482985
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3721959849660894,0.0960979734792975
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0191960405590917,0.1877694674148188
Settles,False Positives,Values,0.5,0
Settles,False Positives,Probabilities,0.03899917861204176,0.0748499324460339
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04188308151463913,0.01968870357972581
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.019787753942283586,0.11041850528597959
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.004628903224385999,0.0033299453383486576
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0033184517548482985,0.00783607788241707
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3721959849660894,0.0960979734792975
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0191960405590917,0.1877694674148188
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.03899917861204176,0.0748499324460339
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04188308151463913,0.01968870357972581
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.019787753942283586,0.11041850528597959
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004628903224385999,0.0033299453383486576
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0033184517548482985,0.00783607788241707
