Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4328994497594581,0.16784120164054206
Settles,False Negatives,Values,1.05,0
Settles,False Negatives,Probabilities,0.039360281271154075,0.2931921150288462
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.015079392983962608,0.014030060716037409
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006002632814715766,0.018910687422485927
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.006648848597330207,0.006035329765468148
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.16784120164054206,0.4328994497594581
Settles,False Positives,Values,0.55,0
Settles,False Positives,Probabilities,0.2931921150288462,0.039360281271154075
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014030060716037409,0.015079392983962608
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.018910687422485927,0.006002632814715766
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.006035329765468148,0.006648848597330207
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.16784120164054206,0.4328994497594581
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.2931921150288462,0.039360281271154075
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014030060716037409,0.015079392983962608
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.018910687422485927,0.006002632814715766
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006035329765468148,0.006648848597330207
