Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06709127566709822,0.3321687243329011
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3576935178568091,0.06815453560388404
Settles,False Negatives,Values,1.25,1.05,0.85,0
Settles,False Negatives,Probabilities,0.00886825297418716,0.00561693310415681,0.01556349660204747,0.051754310115805814
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.017619908750693754,0.03469470062603433
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.01637119725086208,0.005289768915519014
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.003329945338348651,0.004628903224385987
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.007836077882417053,0.003318451754848293
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3321687243329011,0.06709127566709822
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06815453560388404,0.3576935178568091
Settles,False Positives,Values,0.75,0.55,0.35,0
Settles,False Positives,Probabilities,0.012845991816492265,0.008094059050228837,0.030814259249084697,0.030048682680391455
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03469470062603433,0.017619908750693754
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.005289768915519014,0.01637119725086208
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.004628903224385987,0.003329945338348651
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.003318451754848293,0.007836077882417053
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3321687243329011,0.06709127566709822
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06815453560388404,0.3576935178568091
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.008094059050228837,0.00561693310415681,0.04366025106557699,0.02443174957623464
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03469470062603433,0.017619908750693754
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.005289768915519014,0.01637119725086208
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.004628903224385987,0.003329945338348651
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.003318451754848293,0.007836077882417053
