Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.07927233657206947,0.006982322227930553
Settles,False Negatives,Values,0.42499999999999993,0.2749999999999999,0.125,0
Settles,False Negatives,Probabilities,0.06433365991665181,0.06157957121071268,0.19129770329432774,0.209486316478308
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.030052003634463812,0.24588510916553633
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06550828180169666,0.026488792098303356
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0033184969980546318,0.007836860550667424
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003329994052633912,0.004628551998644046
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006982322227930553,0.07927233657206947
Settles,False Positives,Values,1.025,0.875,0.725,0.02499999999999991,0
Settles,False Positives,Probabilities,0.02484309200567234,0.03526404928928735,0.14937917518334834,0.19129770329432774,0.12591323112736447
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.24588510916553633,0.030052003634463812
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.026488792098303356,0.06550828180169666
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.007836860550667424,0.0033184969980546318
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.003329994052633912,0.004628551998644046
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.006982322227930553,0.07927233657206947
Settles,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.209486316478308,0.3172109344216921
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.24588510916553633,0.030052003634463812
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.026488792098303356,0.06550828180169666
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.007836860550667424,0.0033184969980546318
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.003329994052633912,0.004628551998644046
