Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006982899663806983,0.07927710033619297
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.05599456740843251,0.0049008773817371485
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.2761850527439664,0.26849539835922764
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.016030795585437862,0.12916521425897812
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.14409190882669903,0.017439459379936847
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0002637072829565996,0.00046752890120374226
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0002638159561022853,0.00044167391532118745
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07927710033619297,0.006982899663806983
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0049008773817371485,0.05599456740843251
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.26849539835922764,0.2761850527439664
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.12916521425897812,0.016030795585437862
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017439459379936847,0.14409190882669903
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00046752890120374226,0.0002637072829565996
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0002638159561022853,0.00044167391532118745
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07927710033619297,0.006982899663806983
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0049008773817371485,0.05599456740843251
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.26849539835922764,0.2761850527439664
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.12916521425897812,0.016030795585437862
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.017439459379936847,0.14409190882669903
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.00046752890120374226,0.0002637072829565996
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0002638159561022853,0.00044167391532118745
