Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3905662185492496,0.1094232264507504
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.039360489338162344,0.29319275596183764
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.03240971259356202,0.023937097306438
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.01709764979202567,0.056291582398737
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.020556535153620947,0.017164732455616376
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.1094232264507504,0.3905662185492496
Settles,False Positives,Values,0.3,0
Settles,False Positives,Probabilities,0.29319275596183764,0.039360489338162344
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.023937097306438,0.03240971259356202
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.056291582398737,0.01709764979202567
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.017164732455616376,0.020556535153620947
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.1094232264507504,0.3905662185492496
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.29319275596183764,0.039360489338162344
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.023937097306438,0.03240971259356202
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.056291582398737,0.01709764979202567
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.017164732455616376,0.020556535153620947
