Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4059001943594704,0.13058343068827447
Settles,False Negatives,Values,1,0
Settles,False Negatives,Probabilities,0.01306347203528514,0.15112471083392265
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.017118894041332888,0.11030935294661912
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.04564441112211757,0.058184182872978565
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.009646467031418332,0.04011221399310048
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009695503238484686,0.008617166836996575
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.13058343068827447,0.4059001943594704
Settles,False Positives,Values,0.3,0
Settles,False Positives,Probabilities,0.15112471083392265,0.01306347203528514
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.11030935294661912,0.017118894041332888
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.058184182872978565,0.04564441112211757
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04011221399310048,0.009646467031418332
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.009695503238484686,0.008617166836996575
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.13058343068827447,0.4059001943594704
Settles,Total Expenditures,Values,0.3,0.3
Settles,Total Expenditures,Probabilities,0.15112471083392265,0.01306347203528514
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.11030935294661912,0.017118894041332888
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.058184182872978565,0.04564441112211757
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.04011221399310048,0.009646467031418332
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.009695503238484686,0.008617166836996575
