Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4587228426067421,0.2345175740055182
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.014181151610236408,0.08565469036526129
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01470093789675599,0.15878868249062758
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.008180489691170684,0.010450386221071053
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.0022213886266297922,0.008361783066865667
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.002236278424035539,0.001983794995085434
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.2345175740055182,0.4587228426067421
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.08565469036526129,0.014181151610236408
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.15878868249062758,0.01470093789675599
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010450386221071053,0.008180489691170684
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008361783066865667,0.0022213886266297922
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.002236278424035539,0.001983794995085434
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.2345175740055182,0.4587228426067421
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.08565469036526129,0.014181151610236408
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.15878868249062758,0.01470093789675599
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010450386221071053,0.008180489691170684
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.008361783066865667,0.0022213886266297922
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.002236278424035539,0.001983794995085434
