Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4752502131337177,0.3038345882079006
Settles,False Negatives,Values,0.75,0
Settles,False Negatives,Probabilities,0.010521050237353276,0.09919391672840394
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.005042632142617258,0.07057159756615224
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00723569292703032,0.01770088496559481
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.001240544846814182,0.0074646250290930595
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0012437820762353626,0.0007004721390880464
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3038345882079006,0.4752502131337177
Settles,False Positives,Values,0.8500000000000001,0
Settles,False Positives,Probabilities,0.09919391672840394,0.010521050237353276
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07057159756615224,0.005042632142617258
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01770088496559481,0.00723569292703032
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0074646250290930595,0.001240544846814182
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.0012437820762353626,0.0007004721390880464
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3038345882079006,0.4752502131337177
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
Settles,Total Expenditures,Probabilities,0.09919391672840394,0.010521050237353276
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07057159756615224,0.005042632142617258
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01770088496559481,0.00723569292703032
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.0074646250290930595,0.001240544846814182
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.0012437820762353626,0.0007004721390880464
