Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.33062509571948073,0.48110490428051883
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.12134218073810489,0.00884639126472905
Settles,False Negatives,Values,1.5499999999999998,1.35,1.15,0
Settles,False Negatives,Probabilities,0.014383087116505556,0.005609884900609237,0.007979711396002374,0.005842743450304346
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.01849063406975649,0.003967234346956522
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0004828887946589311,4.920390577363353E-05
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.00013340479082534154,6.529422115084787E-05
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00013362310394606785,0.0009437179006765305
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.48110490428051883,0.33062509571948073
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00884639126472905,0.12134218073810489
Settles,False Positives,Values,1.05,0.85,0.65,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0008960595716633853,0.000796043856614883,0.004150640022026077,0.007979711396002374,0.019992972017114797
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.003967234346956522,0.01849063406975649
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,4.920390577363353E-05,0.0004828887946589311
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,6.529422115084787E-05,0.00013340479082534154
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.00013362310394606785,0.0009437179006765305
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.48110490428051883,0.33062509571948073
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.00884639126472905,0.12134218073810489
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005842743450304346,0.027972683413117164
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.003967234346956522,0.01849063406975649
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,4.920390577363353E-05,0.0004828887946589311
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.529422115084787E-05,0.00013340479082534154
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00013362310394606785,0.0009437179006765305
