Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.006982899663806981,0.07927710033619294
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25664798510938425,0.03727335749061572
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.13228280665636474,0.2314381761436349
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01522029397562123,0.1277934886243787
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08734073721334891,0.022124201486651028
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0006447735875509452,0.001455840909670383
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0006472295822352085,0.0008711092205434614
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.07927710033619294,0.006982899663806981
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03727335749061572,0.25664798510938425
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.2314381761436349,0.13228280665636474
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1277934886243787,0.01522029397562123
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.022124201486651028,0.08734073721334891
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.001455840909670383,0.0006447735875509452
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0006472295822352085,0.0008711092205434614
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.07927710033619294,0.006982899663806981
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.03727335749061572,0.25664798510938425
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.2314381761436349,0.13228280665636474
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1277934886243787,0.01522029397562123
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.022124201486651028,0.08734073721334891
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.001455840909670383,0.0006447735875509452
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0006472295822352085,0.0008711092205434614
