Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.07927233657206947,0.006982322227930553
Settles,False Negatives,Values,1.025,0.725,0.575,0.42499999999999993,0.2749999999999999,0.125,0
Settles,False Negatives,Probabilities,0.004031720838434105,0.002406420597307734,0.0008029777416910001,0.054702365818936796,0.06077659346902167,0.19129770329432774,0.2451209758227828
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.03324515629643697,0.2102504498210614
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06131347361447364,0.02355755153315717
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.004577347745881808,0.009513762541792955
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004584332626654568,0.007564509438039892
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.006982322227930553,0.07927233657206947
Settles,False Positives,Values,1.025,0.875,0.725,0.575,0.42500000000000004,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.02484309200567234,0.0331279587294615,0.10557464865949016,0.002136090559825864,0.017249984450104748,0.062189201418228174,0.19129770329432774,0.12272007846539129
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.2102504498210614,0.03324515629643697
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.02355755153315717,0.06131347361447364
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009513762541792955,0.004577347745881808
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.004584332626654568,0.007564509438039892
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.006982322227930553,0.07927233657206947
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.017249984450104748,0.002406420597307734,0.062189201418228174,0.004031720838434105,0.002136090559825864,0.0008029777416910001,0.16354569939462396,0.30677666258228614
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.2102504498210614,0.03324515629643697
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.02355755153315717,0.06131347361447364
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.009513762541792955,0.004577347745881808
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.004584332626654568,0.007564509438039892
