Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3905662185492487,0.10942322645075017
Settles,False Negatives,Values,0.5,0
Settles,False Negatives,Probabilities,0.02954840864722096,0.10395105635277879
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.02534757121911647,0.232105946580883
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0418769255989874,0.029583148001012465
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.006002632814715747,0.018910687422485833
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006035329765468134,0.006648848597330188
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10942322645075017,0.3905662185492487
Settles,False Positives,Values,0.8,0
Settles,False Positives,Probabilities,0.10395105635277879,0.02954840864722096
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.232105946580883,0.02534757121911647
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.029583148001012465,0.0418769255989874
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.018910687422485833,0.006002632814715747
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.006035329765468134,0.006648848597330188
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.10942322645075017,0.3905662185492487
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.10395105635277879,0.02954840864722096
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.232105946580883,0.02534757121911647
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.029583148001012465,0.0418769255989874
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.018910687422485833,0.006002632814715747
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.006035329765468134,0.006648848597330188
