Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.33214961107710894,0.06708946352289002
Settles,False Negatives,Values,0.6,0
Settles,False Negatives,Probabilities,0.07839981388361765,0.23156371241638152
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.015985849667497706,0.16370057193250204
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.07053505894742168,0.03196947465257807
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.001416189386305267,0.004260870305137154
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001425301743889375,0.0015040824646681834
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06708946352289002,0.33214961107710894
Settles,False Positives,Values,0.7000000000000001,0
Settles,False Positives,Probabilities,0.23156371241638152,0.07839981388361765
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.16370057193250204,0.015985849667497706
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03196947465257807,0.07053505894742168
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004260870305137154,0.001416189386305267
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.001425301743889375,0.0015040824646681834
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06708946352289002,0.33214961107710894
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
Settles,Total Expenditures,Probabilities,0.23156371241638152,0.07839981388361765
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.16370057193250204,0.015985849667497706
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03196947465257807,0.07053505894742168
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.004260870305137154,0.001416189386305267
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.001425301743889375,0.0015040824646681834
