Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05882215671281812,0.3721174483845976
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3758915628223863,0.06014090354983447
Settles,False Negatives,Values,1.2,1,0.8,0
Settles,False Negatives,Probabilities,0.002469251647878377,0.021771095129940965,0.006911161940102446,0.03479033993706558
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009037829253027976,0.020580925214553743
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.022886981683370267,0.01015158512440597
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0010419251632531204,0.0011730394145050905
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.0011720485708185434,0.0010417454514423095
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3721174483845976,0.05882215671281812
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06014090354983447,0.3758915628223863
Settles,False Positives,Values,0.8,0.6,0.4,0
Settles,False Positives,Probabilities,0.006911161953983698,0.022279359048815083,0.005599818934266805,0.03115150871792179
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.020580925214553743,0.009037829253027976
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.01015158512440597,0.022886981683370267
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0011730394145050905,0.0010419251632531204
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0010417454514423095,0.0011720485708185434
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3721174483845976,0.05882215671281812
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.06014090354983447,0.3758915628223863
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.006911161953983698,0.006911161940102446,0.027879177983081885,0.02424034677781934
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.020580925214553743,0.009037829253027976
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.01015158512440597,0.022886981683370267
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.0011730394145050905,0.0010419251632531204
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.0010417454514423095,0.0011720485708185434
