Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556974,0.3629233337174182
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.434671321811655,0.10440260630298974
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.013018586244433295,0.029523813748024166
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000324788655808572,0.0007435294220442209
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.0005596799182288569,0.0005953203396034414
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0008486559712291391,0.0009599835161522237
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00084740003017191,0.0009530588966706806
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174182,0.04962792142556974
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10440260630298974,0.434671321811655
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.029523813748024166,0.013018586244433295
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0007435294220442209,0.000324788655808572
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0005953203396034414,0.0005596799182288569
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0009599835161522237,0.0008486559712291391
P Wins,False Positives,Values,3.4,2.4
P Wins,False Positives,Probabilities,0.00084740003017191,0.0009530588966706806
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174182,0.04962792142556974
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.10440260630298974,0.434671321811655
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.029523813748024166,0.013018586244433295
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0007435294220442209,0.000324788655808572
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0005953203396034414,0.0005596799182288569
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0009599835161522237,0.0008486559712291391
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.00084740003017191,0.0009530588966706806
