Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142556981,0.3629233337174187
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.36060912309646415,0.047306354851325914
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.023943361046057352,0.031057948858169572
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.029345781972066488,0.03919694444467809
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012911022654483397,0.007821515454833535
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.004603284844774866,0.004492267003554476
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007197622746424264,0.018963517884180013
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174187,0.04962792142556981
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.047306354851325914,0.36060912309646415
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.031057948858169572,0.023943361046057352
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03919694444467809,0.029345781972066488
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007821515454833535,0.012911022654483397
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.004492267003554476,0.004603284844774866
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.007197622746424264,0.018963517884180013
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174187,0.04962792142556981
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.047306354851325914,0.36060912309646415
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.031057948858169572,0.023943361046057352
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03919694444467809,0.029345781972066488
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007821515454833535,0.012911022654483397
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.004492267003554476,0.004603284844774866
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007197622746424264,0.018963517884180013
