Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142557012,0.3629233337174202
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.38434347285076376,0.0656037106566051
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.015334799048777194,0.02137290986954893
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.009842889328985574,0.014245458452192007
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012464754673808752,0.008461968197789337
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.010146479828491756,0.017023348894372296
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.010365257288478848,0.018243695767201293
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3629233337174202,0.04962792142557012
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0656037106566051,0.38434347285076376
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.02137290986954893,0.015334799048777194
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.014245458452192007,0.009842889328985574
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008461968197789337,0.012464754673808752
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.017023348894372296,0.010146479828491756
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.010365257288478848,0.018243695767201293
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3629233337174202,0.04962792142557012
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0656037106566051,0.38434347285076376
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02137290986954893,0.015334799048777194
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.014245458452192007,0.009842889328985574
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008461968197789337,0.012464754673808752
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.017023348894372296,0.010146479828491756
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.010365257288478848,0.018243695767201293
