Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.04962792142557006,0.36292333371741964
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.4081733054074848,0.08397467634912816
Settles,False Negatives,Values,1.2,0
Settles,False Negatives,Probabilities,0.013609681180250617,0.02156565071234081
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.001416257896968565,0.0023670321327967595
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00897976648956318,0.006068856788203306
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.007970753484394216,0.016195877211941268
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.010226327039366418,0.006900560164576013
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36292333371741964,0.04962792142557006
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08397467634912816,0.4081733054074848
Settles,False Positives,Values,0.4,0
Settles,False Positives,Probabilities,0.02156565071234081,0.013609681180250617
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0023670321327967595,0.001416257896968565
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.006068856788203306,0.00897976648956318
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.016195877211941268,0.007970753484394216
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.006900560164576013,0.010226327039366418
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36292333371741964,0.04962792142557006
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.08397467634912816,0.4081733054074848
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.02156565071234081,0.013609681180250617
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.0023670321327967595,0.001416257896968565
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.006068856788203306,0.00897976648956318
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.016195877211941268,0.007970753484394216
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.006900560164576013,0.010226327039366418
