Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0916641286983521,0.4049589895130971
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.4035380391844246,0.0865566210752588
Settles,False Negatives,Values,1.5,1.4,1.3,0
Settles,False Negatives,Probabilities,0.001183278346790749,0.00024857783521026693,0.0022208921903268597,0.005747573268736111
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.0007580643409946383,0.002429873050080263
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00036988842802615,0.0002794571747021266
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,7.65671462554271E-06,1.6332309893271596E-05
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,1.3487184845742387E-05,7.140684636712836E-06
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.4049589895130971,0.0916641286983521
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0865566210752588,0.4035380391844246
Settles,False Positives,Values,0.8999999999999999,0.8,0.7,0
Settles,False Positives,Probabilities,0.0041868514644245024,0.0003468767024758843,0.0012138451018357246,0.0036527483723278746
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002429873050080263,0.0007580643409946383
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0002794571747021266,0.00036988842802615
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,1.6332309893271596E-05,7.65671462554271E-06
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,7.140684636712836E-06,1.3487184845742387E-05
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.4049589895130971,0.0916641286983521
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.0865566210752588,0.4035380391844246
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.005747573268736111,0.0036527483723278746
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.002429873050080263,0.0007580643409946383
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.0002794571747021266,0.00036988842802615
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,1.6332309893271596E-05,7.65671462554271E-06
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,7.140684636712836E-06,1.3487184845742387E-05
