Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.003817367590203566,0.005966883337723922,0.12349977861528386,0.0007208432412323109,0.0881400787449521,0.16817500054338852,0.33176950228595137
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.020814033332392734,0.14401262030887108
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.08603361573500386,0.021079831578396678
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.0010726317938597662,0.0020734515977347927
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0010739888024251507,0.0017503724925796332
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.013771107456611366,0.023095142009988627,0.0011310620038268652,0.18900521684353433,0.043290834232356135,0.0614761397396338,0.16817500054338852,0.2221449515293956
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.14401262030887108,0.020814033332392734
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.021079831578396678,0.08603361573500386
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0020734515977347927,0.0010726317938597662
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0010739888024251507,0.0017503724925796332
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.23229605107589046,0.12946666195300774,0.0614761397396338,0.003817367590203566,0.0011310620038268652,0.0007208432412323109,0.03686624946659999,0.25631507928834074
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.14401262030887108,0.020814033332392734
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.021079831578396678,0.08603361573500386
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.0020734515977347927,0.0010726317938597662
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0010739888024251507,0.0017503724925796332
