Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1840045731750553,0.02209100443364129
Settles,False Negatives,Values,0.7,0
Settles,False Negatives,Probabilities,0.19064966936988084,0.3746658522955561
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.006659565060852654,0.07869873251055182
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.11835271375316402,0.02397253317270093
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0001546787378618242,0.0004255949493541256
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.000155677211574465,0.0001694053298049857
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.02209100443364129,0.1840045731750553
Settles,False Positives,Values,0.6,0
Settles,False Positives,Probabilities,0.3746658522955561,0.19064966936988084
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07869873251055182,0.006659565060852654
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02397253317270093,0.11835271375316402
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0004255949493541256,0.0001546787378618242
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.000155677211574465,0.0001694053298049857
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.02209100443364129,0.1840045731750553
Settles,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.3746658522955561,0.19064966936988084
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07869873251055182,0.006659565060852654
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02397253317270093,0.11835271375316402
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0004255949493541256,0.0001546787378618242
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.000155677211574465,0.0001694053298049857
