Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.025,0.825,0.625,0.575,0.375,0.125,0
Settles,False Negatives,Probabilities,0.013772171200062142,0.019792292567143783,0.10074210821879939,0.0044331053601307955,0.08442781662605373,0.16817500054338866,0.39135777138442196
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.019791490889598914,0.08442435121040114
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.08442122947994195,0.019791559820058067
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.0016004118834665197,0.002835298909489867
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0016004132490087116,0.002834978658034901
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.025,0.7749999999999999,0.575,0.525,0.325,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,0.013771107456611377,0.019792124673946303,0.004434079339869202,0.10074210838120065,0.08442645113285621,0.16819190039993792,0.16817500054338866,0.2231674939721896
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.08442435121040114,0.019791490889598914
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.019791559820058067,0.08442122947994195
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.002835298909489867,0.0016004118834665197
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.0016004132490087116,0.002834978658034901
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.1851685595140568,0.12053440078594319,0.16819190039993792,0.013772171200062142,0.004434079339869202,0.0044331053601307955,0.033563232130557646,0.2526028171694425
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.08442435121040114,0.019791490889598914
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.019791559820058067,0.08442122947994195
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.002835298909489867,0.0016004118834665197
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.0016004132490087116,0.002834978658034901
