Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.02544354466592913,0.19940805318820168
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.3275094018214386,0.059528024133736375
Settles,False Negatives,Values,0.85,0
Settles,False Negatives,Probabilities,0.11355111243696792,0.19655302923780416
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.004774504528074886,0.036851737487847175
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.028516671075633625,0.007421846341748608
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,8.062007202174692E-05,0.00016584512325347188
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.00011475082655471322,8.085906078783372E-05
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.19940805318820168,0.02544354466592913
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.059528024133736375,0.3275094018214386
Settles,False Positives,Values,0.75,0
Settles,False Positives,Probabilities,0.19655302923780416,0.11355111243696792
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.036851737487847175,0.004774504528074886
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.007421846341748608,0.028516671075633625
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.00016584512325347188,8.062007202174692E-05
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,8.085906078783372E-05,0.00011475082655471322
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.19940805318820168,0.02544354466592913
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.059528024133736375,0.3275094018214386
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.19655302923780416,0.11355111243696792
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.036851737487847175,0.004774504528074886
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.007421846341748608,0.028516671075633625
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.00016584512325347188,8.062007202174692E-05
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,8.085906078783372E-05,0.00011475082655471322
