Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.023480459264159925,0.6816447528051202
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.021438568938062293,0.018418160423894558
Settles,False Negatives,Values,1.05,0.65,0.25,0
Settles,False Negatives,Probabilities,0.00813764546568344,0.0006828828313497058,0.007803755515429084,0.09765549245630017
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02367676063772521,0.03371675246227476
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.003459150664809277,0.03722643124538992
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0313410323714062,0.011318154918394555
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6816447528051202,0.023480459264159925
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.018418160423894558,0.021438568938062293
Settles,False Positives,Values,1.05,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.006002134892860987,0.0012888492666756832,0.09036450829676351,0.007803755515429084,0.008820528297033147
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03371675246227476,0.02367676063772521
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03722643124538992,0.003459150664809277
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0313410323714062,0.011318154918394555
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6816447528051202,0.023480459264159925
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.018418160423894558,0.021438568938062293
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.00729098415953667,0.00848663834677879,0.09036450829676351,0.00813764546568344
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03371675246227476,0.02367676063772521
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.03722643124538992,0.003459150664809277
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0313410323714062,0.011318154918394555
