Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06323202994731711,0.8042615212889838
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.021243610963730848,0.023204517091342903
Settles,False Negatives,Values,1,0.8,0
Settles,False Negatives,Probabilities,0.002322998683829548,0.006945505505841797,0.04525203766816721
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0008624746648375326,0.01739495203066376
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.005210118314635113,0.008779331486932714
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,5.1856028165531755E-05,0.000642322204130763
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00046793999416792713,0.0001287841272562311
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.8042615212889838,0.06323202994731711
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.023204517091342903,0.021243610963730848
Settles,False Positives,Values,0.8,0.6,0
Settles,False Positives,Probabilities,0.030688910358289433,0.014563127309877796,0.009268504189671343
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01739495203066376,0.0008624746648375326
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008779331486932714,0.005210118314635113
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.000642322204130763,5.1856028165531755E-05
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00046793999416792713,0.0001287841272562311
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.8042615212889838,0.06323202994731711
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.023204517091342903,0.021243610963730848
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
Settles,Total Expenditures,Probabilities,0.030688910358289433,0.006945505505841797,0.014563127309877796,0.002322998683829548
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.01739495203066376,0.0008624746648375326
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008779331486932714,0.005210118314635113
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.000642322204130763,5.1856028165531755E-05
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.00046793999416792713,0.0001287841272562311
