Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.025943520301333855,0.5544340020309328
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.015344686711635257,0.020035346519748115
Settles,False Negatives,Values,1.2,1,0.8999999999999999,0.8,0.6000000000000001,0
Settles,False Negatives,Probabilities,0.0005782133391789566,0.007479775848744417,0.0019233449770941586,0.012520540150263637,0.02750909794174363,0.2871814486974952
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00250882998158814,0.018933630922854716
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0037282810739532983,0.008558224323665119
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0005521122860745565,0.005851852827438107
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0019089756240037326,0.005008116442254206
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.5544340020309328,0.025943520301333855
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.020035346519748115,0.015344686711635257
Settles,False Positives,Values,1,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,0.0318775408791589,0.026162643927898133,0.010853304261499466,0.21322967421555927,0.005058285413379181,0.05001097225702479
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.018933630922854716,0.00250882998158814
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008558224323665119,0.0037282810739532983
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.005851852827438107,0.0005521122860745565
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.005008116442254206,0.0019089756240037326
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.5544340020309328,0.025943520301333855
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.020035346519748115,0.015344686711635257
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0580401848070571,0.040029638092007276,0.21828795962893838,0.008057989187923381,0.010853304261499466,0.0019233449770941586
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.018933630922854716,0.00250882998158814
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.008558224323665119,0.0037282810739532983
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.005851852827438107,0.0005521122860745565
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.005008116442254206,0.0019089756240037326
