Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.03402605584598297,0.7765539441540164
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.05957921229529771,0.08134565344024249
Settles,False Negatives,Values,1.5,0
Settles,False Negatives,Probabilities,0.0035981645885617094,0.030152146522252437
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.000441325218896161,0.0041285734846781994
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.001210186230473061,0.002503044519598006
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.0002869282632789347,0.0027250089533141257
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0008555057931228943,0.002594250690284039
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.7765539441540164,0.03402605584598297
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08134565344024249,0.05957921229529771
Settles,False Positives,Values,0.7,0
Settles,False Positives,Probabilities,0.030152146522252437,0.0035981645885617094
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0041285734846781994,0.000441325218896161
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.002503044519598006,0.001210186230473061
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.0027250089533141257,0.0002869282632789347
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.002594250690284039,0.0008555057931228943
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.7765539441540164,0.03402605584598297
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.08134565344024249,0.05957921229529771
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.030152146522252437,0.0035981645885617094
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0041285734846781994,0.000441325218896161
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.002503044519598006,0.001210186230473061
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,0.0027250089533141257,0.0002869282632789347
P Wins,Total Expenditures,Values,2.4,2.4
P Wins,Total Expenditures,Probabilities,0.002594250690284039,0.0008555057931228943
