Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.031378437057814776,0.6841048962755183
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.85,0.75,0.65,0.45000000000000007,0
Settles,False Negatives,Probabilities,0.005109162485641786,0.01096193768073498,0.0014392449529175544,0.020043734983959526,0.0025834518545228766,0.1677135168826546
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0050818183062225205,0.023572379518793547
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.022223564559356878,0.020424491468195655
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0002377257472401025,0.0020243877707628332
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0021629498484611633,0.0009383006072024806
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.6841048962755183,0.031378437057814776
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.85,0.65,0.5499999999999999,0.44999999999999996,0.25,0
Settles,False Positives,Probabilities,0.001816474027093371,0.039841141349373776,0.0010119604400689675,0.055701677852598316,0.06934226321352016,0.04013753195777672
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.023572379518793547,0.0050818183062225205
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.020424491468195655,0.022223564559356878
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0020243877707628332,0.0002377257472401025
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.0021629498484611633,0.0009383006072024806
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.6841048962755183,0.031378437057814776
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.041657615376467144,0.022627186838482402,0.06934226321352016,0.005109162485641786,0.05671363829266728,0.012401182633652537
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.023572379518793547,0.0050818183062225205
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.020424491468195655,0.022223564559356878
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0020243877707628332,0.0002377257472401025
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.0021629498484611633,0.0009383006072024806
