Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.775,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.1582463989697744E-14,2.5742776579189735E-09,9.711372724481401E-09,2.5215475901173944E-13,1.0980545546394517E-08,4.5493340203430015E-05,5.386321617954323E-05,9.191484359383203E-09,0.16228084880703408,8.460229948085335E-06,0.005339464907935656,0.005308152332745793,0,0.04330629868800932
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.725907954529538E-08,9.527610713460203E-05,0.009315196186709153,0.1287994265180767,0.011590898466467962,0.1921910346769345,0.1283487973546105,0.11030132951937739,0,0.20301534993160963
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,5.501826790219874E-13,0,5.156386349714564E-13,5.869475826898646E-08,0,2.5214389261402273E-13,0,6.408488310371649E-05,2.6176338701649844E-08,0.0002615980726635825,9.191484362937539E-09,0,0.006120504939690356,0.005353712174479539,9.158552652027981E-06,0.03149677626499383,3.6973652697902755E-07,0.005308152332745793,0.005339464907935656,8.460229948085335E-06,0.16238023782136113
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,3.9705164066621046E-07,8.284328466286445E-05,0,0.00011086515294636888,0.0043415493680826365,0,0.010112056248218626,0.03960126811464644,0,0.14876637071141188,0.024974358316125343,0,0.40586680323479685,0.14980087453746793
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.011482530200000002,0,0.01080275788,0,0.1940573259
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.06900041613515791,0,0.5686174237758065,0,0.14603954610903588
