Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.775,0.725,0.575,0.525,0.475,0.375,0.325,0.275,0.22499999999999998,0.17499999999999993,0.125,0.07500000000000001,0.025000000000000022,0,0
Settles,False Negatives,Probabilities,1.6379408972909742E-16,3.65031665932425E-11,3.070547194761347E-09,3.737387239524704E-11,1.4320375644782505E-05,8.999549150550457E-05,2.255399797106949E-08,1.4249459754695518E-05,0.008946136649504357,0.01939535101752407,0.19967298329803568,7.567013843427264E-05,0.007189073349261565,0.048820983564904635,0,0.3279905858236749
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.825,0.575,0.325,0.32499999999999996,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,6.573361884372348E-10,1.4073254580231491E-05,0.004132024525045203,0.07167896593882148,9.861775552275522E-05,0.13836311643337598,0.05247358330397634,0.016292633458157343,0,0.10473760980651789
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.975,0.7749999999999999,0.7749999999999999,0.725,0.6749999999999999,0.6749999999999999,0.575,0.575,0.5249999999999999,0.475,0.42499999999999993,0.375,0.375,0.32499999999999996,0.2749999999999999,0.22499999999999998,0.175,0.175,0.17499999999999993,0.125,0.07499999999999996,0.02499999999999991,0
Settles,False Positives,Probabilities,0,4.363456108206967E-09,0,4.253948162669882E-09,0.00010456512171959584,0,2.2768642815560682E-08,0,2.0032829599356212E-05,6.161338241861877E-05,0.02836072710992311,7.586313548318525E-05,0,0.012638115440109746,0.007207309324010519,0.0016638771712009753,0.1680764451068656,0,0.10810331637342334,0.0016786894428737506,0.048820983564904635,0.007189073349261565,7.567013843427264E-05,0.22813306199039152
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,0.9750000000000001,0.975,0.975,0.7250000000000001,0.725,0.725,0.4750000000000001,0.475,0.475,0.2250000000000001,0.22499999999999998,0.22499999999999998,0
P Wins,False Positives,Probabilities,0,1.6232892533395035E-07,5.443474497358008E-05,0,4.532564354745314E-05,0.0033973660678959937,0,0.0052077373217156485,0.007462988343599605,0,0.08856959535586031,0.00021248699312503334,0,0.2069168462023846,0.07592368213130588
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0,0.07041955606666668,0,0.14194360980000006,0,0.39984620900000023
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.011127438478519543,0,0.3226294597985261,0,0.05403372685628755
