Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0.03888888888888886,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000136629607444,0.10000121924603247,0,0.5009399198578937
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.8500000000000001,0.7388888888888889,0.6277777777777778,0.5166666666666667,0.5166666666666666,0.40555555555555567,0.4055555555555556,0.40555555555555556,0.2944444444444445,0.29444444444444445,0.18333333333333346,0.1833333333333334,0.18333333333333335,0.0722222222222223,0.07222222222222224,0.07222222222222219,0,0
P Wins,False Negatives,Probabilities,2.932193474959046E-20,5.000493317028276E-16,2.3881212520288895E-12,3.886999099834446E-11,2.6974846835723993E-09,5.011080326884002E-15,7.63075738472066E-07,2.8645575611325152E-08,5.2643476188239025E-06,5.682587276809674E-05,1.2774298545628052E-08,2.3602716376128264E-05,0.0014375768097185874,7.153137814948998E-05,0.012222533764831504,1.9813101478326735E-10,0,0.28523935227804487
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,0.0008979970410865166,0.00715873366449807,0.031046069778995603,0.06916187635807623,0.0933196430756983,0.09937947294800004,0.09997658888784142,0.09999953810369709,0.10000121924603247,0.10000136629607444
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.75,1.75,1.6388888888888888,1.6388888888888888,1.5277777777777777,1.5277777777777777,1.4166666666666667,1.4166666666666665,1.4166666666666665,1.3055555555555556,1.3055555555555556,1.3055555555555554,1.1944444444444444,1.1944444444444444,1.1944444444444442,1.0833333333333335,1.0833333333333333,1.0833333333333333,0.9722222222222223,0.9722222222222222,0.9722222222222222,0.9722222222222221,0.8611111111111112,0.8611111111111112,0.861111111111111,0.8611111111111109,0.75,0.75,0.7499999999999999,0.638888888888889,0.6388888888888888,0.6388888888888887,0.5277777777777779,0.5277777777777778,0.5277777777777777,0.41666666666666674,0.4166666666666667,0.41666666666666663,0.4166666666666665,0.3055555555555556,0.30555555555555547,0.19444444444444453,0.19444444444444442,0.08333333333333337,0.08333333333333326,0
P Wins,False Positives,Probabilities,0,1.1284568706731105E-09,0,7.485143960744342E-08,0,2.400507731493554E-06,3.598584529687756E-06,0,3.9278698893303574E-05,0,0.0002392748699064801,0.000224263054487046,0,0.0025901185536002388,0.0006130139062423673,0.00275083133053731,0,0.01161912182865133,0.0034526752405009895,0,0.02545491297415749,0.013044334152062279,0,0.06436269073918334,0.015268978097749828,0.00013101046284700671,0,0.0988020487560557,6.183080391621117E-06,0.01526890719206515,0.03136556336287176,7.090568468217566E-08,0.0034526752405009903,0.008772483731815566,6.890636879545528E-05,0.00025403119305728977,0.001182659167598761,2.450193958212899E-05,1.550817497703779E-13,6.208737275797243E-05,2.8476289482284042E-09,2.864338768109852E-08,7.630779314133731E-07,2.73635420268941E-09,4.718813339040195E-16,2.3886213306825268E-12
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.7009425054
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.25245720368124563,0,0.043077951520752764,0,0.003522339398000893
