Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.08750000000000002,0,0
Settles,False Negatives,Probabilities,0.05538039509102326,0,0.03262549770897683
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.7777777777777777,0.6666666666666667,0.6666666666666666,0.5555555555555556,0.4444444444444445,0.4444444444444444,0.33333333333333337,0.3333333333333333,0.33333333333333326,0.22222222222222227,0.2222222222222222,0.11111111111111116,0.1111111111111111,0.11111111111111105,0,0
P Wins,False Negatives,Probabilities,5.080934167980122E-10,4.44422969154199E-08,1.1961263777004968E-06,6.219284336091608E-07,1.9571812750801796E-05,2.177620361737409E-05,0.0005619478529872123,0.0016823901654572945,0.0030421620965908427,0.01023437691346046,0.011450394294404939,0.003344431389352508,0.011100165459032507,0.07361341648503902,0.05680746381121057,0.08958683528052583,0.03972409904584211,0,0.6108032133845274
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.9874999999999999,0.8763888888888889,0.7652777777777777,0.6541666666666666,0.5430555555555555,0.43194444444444435,0.3208333333333333,0.20972222222222214,0.0986111111111111,0
Settles,False Positives,Probabilities,0,0,4.573358127162015E-12,1.3385275263234387E-09,7.186877752880936E-08,9.971162784946538E-07,2.423462012310993E-05,0.0005981311604951331,0.006097427606351162,0.025904633993850526,0.05538039509102326
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111107,0.26111111111111096,0.15000000000000002,0.15,0.15,0.14999999999999997,0.1499999999999999,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.03888888888888875,0
P Wins,False Positives,Probabilities,0,1.1386822507143616E-09,0,7.763068385203681E-08,0,1.1199244827690372E-06,7.416231546069184E-07,8.393488092891838E-07,0,4.372844157129046E-05,1.2134929706717874E-05,0,0.0003234645600493136,0.00039265463379377493,0.001861091381060478,0,0.0022315281524596174,0.0016953455459220502,0.007791128145365394,0.008348748153144243,0,0.009834637440424754,0.0038021857045793498,0.011196357504996196,0,0.05142765519234676,0.01317711950957428,0.022062449872796847,0.04226965488855263,0.04634099492220965,0,0.09523321846614206,0.020786742620531973,0.1316789980564276,0,0.04141026448538852,0.05740619309623074,0.04147413801544109,0.03972409904584211,0.021287498126594896,0.025053496795614787,0.08513719234029492,0.014916111829231762,0.11507249567789456
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.0880058928000001
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.49442207946149447,0,0.08292474632867051,0,0.20726203737997131,0,0.12738524402986437
