Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.5874999999999999,0.4763888888888888,0.36527777777777776,0.3375,0.2541666666666666,0.22638888888888886,0.14305555555555555,0.11527777777777781,0.08750000000000002,0.031944444444444386,0.004166666666666652,0,0
Settles,False Negatives,Probabilities,5.669571375745719E-13,6.775922913431277E-10,2.3880846788585565E-07,1.286534714326639E-11,2.1611472648387436E-05,2.664518974464731E-09,0.0005758018378298911,1.6183950881256026E-07,0.09033960311543249,0.004617465386887719,2.0654457014084446E-06,0,0.11946502333798004
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.9625,0.851388888888889,0.8513888888888889,0.7402777777777778,0.6291666666666667,0.5180555555555556,0.5180555555555555,0.4069444444444445,0.40694444444444444,0.2958333333333334,0.29583333333333334,0.2958333333333333,0.1847222222222223,0.18472222222222223,0.07361111111111118,0.07361111111111113,0.07361111111111111,0.07361111111111107,0,0
P Wins,False Negatives,Probabilities,1.1001728847152752E-10,4.2873162645697174E-09,1.0995556028728779E-08,9.017223471626013E-07,2.5644539451240392E-05,0.0002298802272631505,0.00016386493182346504,0.0014561948567408415,0.0020686163418132653,0.007114279867022112,0.010675673944940569,0.0014923156064491818,0.010969905610174049,0.056426333799731436,0.039488891166119144,0.060501992940571445,0.02489873925164672,0.028148764840540172,0,0.5413160103604758
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.9874999999999999,0.8763888888888889,0.7652777777777777,0.7374999999999999,0.7374999999999999,0.6541666666666666,0.6263888888888889,0.5430555555555555,0.5152777777777777,0.4875,0.4875,0.43194444444444435,0.4041666666666666,0.3763888888888889,0.3208333333333333,0.2930555555555555,0.2652777777777778,0.20972222222222214,0.18194444444444435,0.15416666666666667,0.0986111111111111,0.0708333333333333,0.04305555555555557,0
Settles,False Positives,Probabilities,0,4.172463115479112E-17,3.08998132474871E-13,5.937863364650589E-10,0,3.908862570738979E-16,2.3506238075768536E-07,5.6453415136708054E-12,2.1708304201129052E-05,2.042717668403806E-09,0,3.334082436081699E-05,0.0006167985933996907,1.4884731306576335E-07,0.0006177087401905609,0.006657230656631226,2.0078276759035197E-06,0.0046349916338320795,0.030421431236224435,4.845514053087307E-06,0.009515924817623431,0.06693864863763507,2.0654457014084446E-06,0.004617465386887719,0.09093742042943102
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.1875,1.1875,1.0763888888888888,1.0763888888888888,0.9652777777777778,0.9652777777777778,0.9652777777777777,0.8541666666666667,0.8541666666666666,0.8541666666666666,0.7430555555555556,0.7430555555555556,0.6319444444444444,0.6319444444444444,0.5208333333333334,0.5208333333333333,0.5208333333333333,0.40972222222222227,0.4097222222222222,0.4097222222222222,0.40972222222222215,0.29861111111111116,0.2986111111111111,0.2986111111111111,0.29861111111111105,0.1875,0.1875,0.18749999999999994,0.07638888888888895,0.0763888888888889,0.07638888888888884,0
P Wins,False Positives,Probabilities,0,1.1383026029155562E-09,0,7.741045894656378E-08,0,1.826800027059471E-06,8.341640815317059E-07,2.420814890069965E-05,0,2.9891313100043006E-05,0,0.0006916853748153038,0,0.005609453947222017,0.011008747372886056,0,0.017733876405443962,0.010130874683511806,0,0.068786016223358,0.013095723340867315,0.04827856588419893,0,0.07757762712854961,0.05736959400738134,0,0.2071160310898204,0.023860975927551407,0.028148764840540172,0.06527093114855942,0.05961869220977795,0.0906236268406461
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.21502197460000022
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.6606129685207675,0,0.09943478779207951,0,0.024930269087152984
