Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.09033960312829778,0,0.10466528727170232
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.075,0.9638888888888889,0.9638888888888888,0.8527777777777779,0.8527777777777777,0.7416666666666667,0.7416666666666666,0.6305555555555555,0.5194444444444445,0.5194444444444444,0.4083333333333334,0.4083333333333333,0.40833333333333327,0.2972222222222223,0.2972222222222222,0.29722222222222217,0.18611111111111117,0.18611111111111112,0.18611111111111106,0.186111111111111,0.07500000000000001,0.075,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,1.1001728847798333E-10,4.287316264821298E-09,1.0995556254074362E-08,1.0820494986253195E-07,7.935191740545125E-07,1.4754607903650991E-05,1.089248259950426E-05,0.0003944798400100163,0.001461078527973614,0.0021079471831594696,0.006554313660336013,0.01179893614570448,0.0014923156370330582,0.011033836002559184,0.052491122896775225,0.006055424633127219,0.020978497973901018,0.10821396878156891,0.0198700409511507,0.008283324648143613,0.10592413604551855,0.0724459786986735,0.05795666480970864,0,0.31790647895713964
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,4.3261088822868884E-16,5.954339646145674E-12,2.6365040048688643E-09,3.8390969382344853E-07,2.3716131877032563E-05,0.0006216441074527778,0.006659296102332631,0.030421593075733236,0.06693865130215403,0.09033960312829778
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.225,1.225,1.113888888888889,1.113888888888889,1.0027777777777778,1.0027777777777778,0.8916666666666668,0.8916666666666667,0.8916666666666666,0.8916666666666666,0.7805555555555557,0.7805555555555556,0.7805555555555556,0.7805555555555554,0.6694444444444445,0.6694444444444444,0.6694444444444444,0.5583333333333335,0.5583333333333333,0.5583333333333333,0.4472222222222223,0.44722222222222224,0.4472222222222222,0.4472222222222222,0.33611111111111125,0.33611111111111114,0.3361111111111111,0.3361111111111111,0.336111111111111,0.2250000000000001,0.22500000000000003,0.22499999999999998,0.22499999999999998,0.11388888888888893,0.11388888888888887,0.11388888888888882,0.002777777777777768,0
P Wins,False Positives,Probabilities,0,1.138682250714356E-09,0,7.76306838515773E-08,0,2.700896437027435E-06,1.1669476673592575E-05,1.2134929549209169E-05,0,3.205892848347928E-05,0.000246780158119491,0,0.00032346455837667013,0.00014584617007362666,0.003551176917272806,0,0.0022315281409203283,0.003579767071731859,0,0.025940879994435305,0.018551771235315647,0.024373442076813825,0,0.05135880312739433,0.00828332464814361,0.07851330079956449,0,0.07976925308456785,0.020978497973901045,0.014262178332667338,0.02637039659498951,0,0.19569420462624387,0.052487680457375764,0.06847743822861983,0.03638071366876863,0.06958038353246163,0.023835635201733492
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0,0.19500489040000013
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.173143969275811,0,0.4851621883695593,0,0.14668895195462905
