Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1000008741046099,0,0.4000021238953913
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,0.85,0.7388888888888889,0.7388888888888888,0.6277777777777778,0.5166666666666667,0.5166666666666666,0.40555555555555556,0.2944444444444445,0.2944444444444444,0.18333333333333335,0.18333333333333332,0.18333333333333324,0.0722222222222223,0.07222222222222224,0.07222222222222222,0.07222222222222219,0,0
P Wins,False Negatives,Probabilities,5.604551954996066E-15,2.184064621670731E-13,8.293355806713467E-12,4.848371517524427E-09,7.590738476778882E-08,7.831784020371382E-07,4.7038124390967056E-05,0.00026712496550342286,0.0006435829130022213,0.00408425722740522,0.0035788722080895867,1.1255733014190555E-06,0.003425615069667529,0.010448220248338068,0.011570160118707215,0.00850132079690832,0,0.45742882081201175
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,4.921940398113908E-07,2.493731978917278E-05,0.0006247854362164471,0.006681973438188529,0.03085417370634738,0.06914660433893544,0.09331779971536663,0.09937507431552735,0.09997628343098054,0.1000008741046099
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.45,1.45,1.3388888888888888,1.3388888888888888,1.2277777777777779,1.2277777777777779,1.2277777777777776,1.1166666666666667,1.1166666666666667,1.0055555555555555,1.0055555555555555,0.8944444444444446,0.8944444444444445,0.8944444444444444,0.8944444444444444,0.7833333333333334,0.7833333333333333,0.7833333333333332,0.7833333333333332,0.6722222222222223,0.6722222222222222,0.6722222222222222,0.672222222222222,0.5611111111111112,0.5611111111111111,0.5611111111111111,0.561111111111111,0.45000000000000007,0.45,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.338888888888889,0.3388888888888889,0.33888888888888885,0.3388888888888888,0.22777777777777786,0.2277777777777778,0.22777777777777775,0.22777777777777763,0.1166666666666667,0.11666666666666664,0.11666666666666659,0.005555555555555536,0.005555555555555425,0
P Wins,False Positives,Probabilities,0,1.1386766461623648E-09,0,7.762217208976641E-08,0,1.8569085767960085E-06,8.391394983604331E-07,0,5.5004285638165915E-05,0,0.0006690814509781705,0.0007977972383660842,0.0008834654678749026,0,0.003196189346282362,0.006208530063152852,0.004219437529452185,0,0.011708262449886571,0.021550903078449476,0,0.029972892092874903,0.01317383349178015,0.0014224245198607218,0,0.09945612633469783,0.022136510020730513,0.0019333976590296532,0.031027974744622218,0,0.09481873949920047,0.024608411378051892,6.247665600739333E-06,0.023558934540591246,0.04491232300457537,0.02110956014139115,3.3725554440485835E-06,0.010448220248338068,0.020068108360171484,0.003425615069667529,0.0026308130704647374,0.0035788722080895867,0.0014545697302419018,0.0009051534175788955,5.554460926748361E-06,4.790206706665635E-05
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0,0.5000029980000011
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0,0.13259470442218307,0,0.36740229757781756
