Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.8875,0.7763888888888888,0.7375,0.6652777777777779,0.6263888888888889,0.5874999999999999,0.5541666666666667,0.5152777777777777,0.48750000000000004,0.4763888888888888,0.4430555555555556,0.4041666666666666,0.3763888888888889,0.36527777777777776,0.3375,0.33194444444444443,0.29305555555555557,0.26527777777777783,0.2541666666666666,0.22638888888888886,0.22083333333333333,0.1819444444444444,0.15416666666666667,0.14305555555555555,0.11527777777777781,0.10972222222222222,0.08750000000000002,0.0708333333333333,0.043055555555555625,0.031944444444444386,0.004166666666666652,0,0
Settles,False Negatives,Probabilities,0,1.2572147865798717E-20,0,9.499537028207427E-16,2.3374163869688543E-16,1.22599419164576E-09,1.1800444429028744E-11,1.2007589059370654E-12,0,2.695878477399851E-07,2.2591045245417964E-08,1.2599222676457483E-09,4.411267284082648E-12,2.1958045147549533E-05,1.6509571574104997E-09,7.073428521541681E-06,2.883419075861915E-07,1.221278455212999E-09,0.0006133452529640903,1.0305245442173193E-07,0.00041332263141805183,1.5635431213183672E-05,5.606808912540894E-08,0.006232505142881729,1.5977999207667953E-06,0.005687587126549367,0.05538039344006607,0.00018416564400422633,3.8270622107331215E-07,0.02131870650144163,4.530783423217942E-06,0,0.14182647844931787
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.0375,0.9263888888888889,0.9263888888888888,0.8152777777777778,0.7041666666666667,0.7041666666666666,0.5930555555555556,0.5930555555555554,0.4819444444444445,0.48194444444444445,0.4819444444444444,0.37083333333333335,0.3708333333333333,0.37083333333333324,0.25972222222222224,0.2597222222222222,0.14861111111111114,0.1486111111111111,0.14861111111111108,0.14861111111111103,0.037500000000000006,0.0375,0.03749999999999998,0,0
P Wins,False Negatives,Probabilities,5.080934028377694E-10,1.9800134507684227E-08,2.4642072207391034E-08,1.8178896886730304E-06,1.1392341224369729E-05,2.9881398011102924E-05,0.00044543313083661066,0.00010806657384931998,0.0007947372395303709,0.0008346169799773458,0.0028559868535160023,0.012987860679170774,0.006789683521938222,0.003344419221206841,0.010408145477133382,0.06734517022850096,0.055486873490021266,0.05458830998839609,0.01660422025762626,0.03959346403636105,0.04698795125778035,0.018471737405626534,0.1589871765967156,0,0.271614583082589
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.9874999999999999,0.8763888888888889,0.7652777777777777,0.7374999999999999,0.7374999999999999,0.6541666666666666,0.6263888888888889,0.5874999999999999,0.5874999999999999,0.5430555555555555,0.5152777777777777,0.4875,0.4875,0.4763888888888888,0.43194444444444435,0.4041666666666666,0.3763888888888889,0.3652777777777777,0.33749999999999997,0.33749999999999997,0.3208333333333333,0.2930555555555555,0.2652777777777778,0.2541666666666666,0.22638888888888886,0.20972222222222214,0.1875,0.1875,0.18194444444444435,0.15416666666666667,0.1430555555555555,0.11527777777777776,0.0986111111111111,0.0763888888888889,0.0708333333333333,0.04305555555555557,0.03194444444444433,0.004166666666666652,0
Settles,False Positives,Probabilities,0,0,2.2663427393396225E-17,2.69467351577718E-13,0,0,5.80141704851188E-10,1.6206817965196162E-13,0,0,2.320311253726683E-07,1.169796037588605E-10,0,1.5002116056150695E-05,4.4112672840826585E-12,2.1313517277862086E-05,1.5220546534703675E-08,0.0004885970586834547,1.2212784552129996E-09,0,1.86295867459115E-05,0.0005935443089827894,3.823789320549546E-07,0.005860484761670831,5.6068089289254474E-08,0.00017232324909933426,0.006095828585151937,0,0.05535944934926157,2.538396624174527E-06,0.02115254490731268,3.827062210670305E-07,0.00040975648590649814,0.02590453093698482,0.025730864861402917,4.530783423217942E-06,0.02131870650144163,3.8270622107331215E-07,0.00018416564400422633,0.06837416331559218
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
