Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.6875,0.5763888888888888,0.4652777777777778,0.38750000000000007,0.35416666666666663,0.2763888888888889,0.24305555555555558,0.16527777777777786,0.13194444444444442,0.08750000000000002,0.054166666666666696,0.020833333333333315,0,0
Settles,False Negatives,Probabilities,5.66957297918411E-13,6.775996837035887E-10,2.388874159471474E-07,1.286534714326639E-11,2.1750605545911767E-05,2.664518974464731E-09,0.0006134308793860933,1.6183950881256026E-07,0.006232315874506616,0.09033960311543249,2.0654457014084446E-06,0.021327069269770994,0,0.13360619812718105
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.7777777777777777,0.6666666666666667,0.6666666666666666,0.5555555555555556,0.4444444444444445,0.4444444444444444,0.33333333333333337,0.3333333333333333,0.33333333333333326,0.22222222222222227,0.2222222222222222,0.11111111111111116,0.1111111111111111,0.11111111111111105,0,0
P Wins,False Negatives,Probabilities,1.1001728847152752E-10,1.528287229329604E-08,6.242122411151614E-07,2.7751010546188014E-07,1.021377450378687E-05,1.543074870157408E-05,0.0003936987450538991,0.0014558758435470158,0.002054924729794706,0.007112848792309777,0.010161276216058437,0.001492315606448848,0.01096572771556914,0.052971841414705435,0.03948094776852694,0.0773224287712328,0.028148735222321763,0,0.5162699801359896
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.9874999999999999,0.8763888888888889,0.7652777777777777,0.6874999999999999,0.6874999999999999,0.6541666666666666,0.5763888888888888,0.5430555555555555,0.4652777777777777,0.43194444444444435,0.38749999999999996,0.38749999999999996,0.3541666666666666,0.3208333333333333,0.27638888888888885,0.24305555555555547,0.20972222222222214,0.16527777777777775,0.1319444444444443,0.0986111111111111,0.05416666666666664,0.02083333333333326,0
Settles,False Positives,Probabilities,0,4.172463115479112E-17,3.08998132474871E-13,5.937863364650589E-10,0,3.908862570738979E-16,2.3506238075768536E-07,5.6453415136708054E-12,2.1708304201129052E-05,2.042717668403806E-09,0.0006167985933996907,0,0.0008899318454054464,1.4884731306576335E-07,0.006657230656631226,0.006646207341118605,2.0078276759035197E-06,0.030421431236224435,0.021407001618683797,4.845514053087307E-06,0.06693864863763507,0.021327069269770994,2.0654457014084446E-06,0.09720750455734681
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,1.0388888888888888,1.0388888888888888,0.9277777777777778,0.9277777777777778,0.9277777777777777,0.9277777777777776,0.8166666666666667,0.8166666666666667,0.8166666666666665,0.7055555555555556,0.7055555555555556,0.7055555555555555,0.5944444444444446,0.5944444444444444,0.5944444444444444,0.5944444444444443,0.4833333333333334,0.48333333333333334,0.4833333333333333,0.4833333333333333,0.48333333333333317,0.3722222222222223,0.37222222222222223,0.37222222222222223,0.3722222222222222,0.3722222222222221,0.2611111111111112,0.2611111111111111,0.26111111111111107,0.26111111111111107,0.26111111111111096,0.15000000000000002,0.15,0.15,0.14999999999999997,0.1499999999999999,0.03888888888888897,0.03888888888888892,0.03888888888888889,0.03888888888888886,0.03888888888888875,0
P Wins,False Positives,Probabilities,0,1.128548708048034E-09,0,7.502546837103756E-08,0,1.1099578722224294E-06,5.828636991824182E-07,7.83563981632475E-07,0,4.0163745885071374E-05,9.537202249200403E-06,0,0.00029414653369188556,0.00034884496031633276,0.0016118848383543886,0,0.0020292679692074573,0.0016320511495768583,0.006699510826536674,0.007230822034984811,0,0.009547751411888033,0.00375613618682767,0.008808443169573535,0,0.04794986333978234,0.01230134136737858,0.01854930812133655,0.0396543215942029,0.040135776173872956,0,0.07966090465527773,0.015402162813475844,0.11558196550310733,0,0.04104173965616304,0.04971930622059647,0.014262178122134792,0.028148735222321763,0.01674738569100183,0.02338839048287114,0.07343781992839975,0.0032297804374870126,0.08663507070192883
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.2521428374000002
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.41715189843433786,0,0.07752535239624832,0,0.18425318506897417,0,0.06892672670043998
