Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0.03888888888888886,0,0
D Doesn't Answer,False Negatives,Probabilities,0.10000136364384958,0.10000086315053355,0,0.40010404800561783
Settles,False Negatives,Values,
Settles,False Negatives,Probabilities,
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.8888888888888888,0.7777777777777778,0.7777777777777777,0.6666666666666667,0.6666666666666666,0.5555555555555556,0.4444444444444445,0.4444444444444444,0.33333333333333337,0.3333333333333333,0.33333333333333326,0.22222222222222227,0.2222222222222222,0.11111111111111116,0.1111111111111111,0.11111111111111105,0,0
P Wins,False Negatives,Probabilities,3.022987602410738E-17,1.2010295648560486E-13,1.7269628018609657E-10,3.001473080763093E-12,2.825771023510202E-09,7.247353270492026E-08,9.008867317343636E-06,5.684113980821722E-05,0.000266870680024027,0.00025498622119479145,0.0038487301126988167,1.61404757253935E-08,0.0007416999041382296,0.022099055479128188,0.001415339756915667,0.06676610808780097,0.00013220604665339228,0,0.3043027872887232
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.8888888888888888,0.7777777777777778,0.6666666666666667,0.5555555555555556,0.4444444444444444,0.33333333333333337,0.2222222222222222,0.11111111111111116,0
D Doesn't Answer,False Positives,Probabilities,0,3.364302542901293E-05,0.0006653481015841268,0.006722149642776112,0.030860594576250233,0.06914683497707379,0.0933198219156583,0.09937907957707283,0.09997657618977328,0.10000086315053355,0.10000136364384958
Settles,False Positives,Values,
Settles,False Positives,Probabilities,
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.488888888888889,1.488888888888889,1.3777777777777778,1.3777777777777778,1.2666666666666668,1.2666666666666666,1.2666666666666666,1.1555555555555557,1.1555555555555554,1.1555555555555554,1.0444444444444445,1.0444444444444443,1.0444444444444443,0.9333333333333335,0.9333333333333333,0.9333333333333333,0.9333333333333332,0.9333333333333331,0.8222222222222223,0.8222222222222222,0.8222222222222222,0.8222222222222221,0.7111111111111112,0.7111111111111111,0.711111111111111,0.711111111111111,0.6000000000000001,0.6,0.6,0.5999999999999999,0.48888888888888893,0.4888888888888889,0.4888888888888888,0.4888888888888887,0.37777777777777777,0.3777777777777777,0.37777777777777766,0.2666666666666667,0.26666666666666666,0.2666666666666666,0.2666666666666665,0.15555555555555556,0.15555555555555545,0.04444444444444451,0.0444444444444444,0.04444444444444429,0
P Wins,False Positives,Probabilities,0,1.1382991617897786E-09,0,7.739448151725536E-08,0,2.645082020426325E-06,8.068203435976332E-06,0,4.328058554669801E-05,0.00012359302232830885,0,0.00045961235417944747,0.0009092818424217818,0,0.003170789119566342,2.38019711052803E-05,0,0.010099373695805944,0.003720006182551435,0.004483582165981304,7.21986079969679E-05,0,0.04257372877727842,0.010860249168054035,8.95901624905066E-08,0.02078572977398522,0,0.08094491187728306,0.01823243992008564,0,0.06714523217055736,0.04064409464559676,0.006512937598207396,0.03960480152706788,0.020785729773985226,0.0014101849921094988,0.015027489139118179,0.0077410676361512635,7.219860799696773E-05,2.3801971105280233E-05,0.00265157999788244,0.0014274219878982555,9.285174833578745E-07,0.00026707403020248446,5.6637789629759765E-05,5.2153925586876E-10,9.008340611841462E-06,5.1662463040800066E-12,7.547512161488366E-08
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.6001062748000006
Settles,Total Expenditures,Values,
Settles,Total Expenditures,Probabilities,
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.06608737199380205,0,0.1779376364697487,0,0.15586871673644984
