Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.07091106849279288,0.173178931507207
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.23490898069383187,0.10469089434672452
Settles,False Negatives,Values,1.15,0
Settles,False Negatives,Probabilities,0.09253810750786089,0.1400994091895092
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.00014637493379690677,7.056450821189951E-05
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.03532565442615891,0.04159202509544395
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.06616540677230504,0.040372582526156484
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.173178931507207,0.07091106849279288
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10469089434672452,0.23490898069383187
Settles,False Positives,Values,0.44999999999999996,0
Settles,False Positives,Probabilities,0.1400994091895092,0.09253810750786089
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,7.056450821189951E-05,0.00014637493379690677
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.04159202509544395,0.03532565442615891
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.040372582526156484,0.06616540677230504
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.173178931507207,0.07091106849279288
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10469089434672452,0.23490898069383187
Settles,Total Expenditures,Values,0.6,0.6
Settles,Total Expenditures,Probabilities,0.1400994091895092,0.09253810750786089
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,7.056450821189951E-05,0.00014637493379690677
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.04159202509544395,0.03532565442615891
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.040372582526156484,0.06616540677230504
