Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9875,0.7875,0.5874999999999999,0.5375,0.3375,0.08750000000000002,0
Settles,False Negatives,Probabilities,0.02086985331908712,0.02186076781378695,0.10983039191094063,0.0032781584629407675,0.06926809331689064,0.15078978071831248,0.35971071238479846
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.015850337286346824,0.05805234814829167
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.003982310769287014,0.012713700934068406
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.028339105859453546,0.047075329905381144
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.031185821587768246,0.06719328758264648
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9874999999999999,0.7374999999999999,0.5375,0.4875,0.2875,0.0875,0
Settles,False Positives,Probabilities,0.028343825927659244,0.02913431064626283,0.0034833007279340762,0.11983268453695052,0.05851320914797236,0.1204033813980192,0.37589704554195874
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.05805234814829167,0.015850337286346824
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.003982310769287014,0.012713700934068406
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.047075329905381144,0.028339105859453546
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.031185821587768246,0.06719328758264648
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999998,0.07499999999999998,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0.17891659054599157,0.04273062113287407,0.1807941218388067,0.33316642440908456
P Abandons,Total Expenditures,Values,0.075,0.075
P Abandons,Total Expenditures,Probabilities,0.05805234814829167,0.015850337286346824
D Defaults,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Defaults,Total Expenditures,Probabilities,0.003982310769287014,0.012713700934068406
P Loses,Total Expenditures,Values,0.15,0.15
P Loses,Total Expenditures,Probabilities,0.047075329905381144,0.028339105859453546
P Wins,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0.031185821587768246,0.06719328758264648
