Filter,Assessment,Data Type
No Dispute Arises,False Negatives,Values,
No Dispute Arises,False Negatives,Probabilities,
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06096312356124937,0.22334687643875065
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.1,0.65,0.20000000000000007,0
Settles,False Negatives,Probabilities,0.04229732366641538,0.06907212735381618,0.289623256979747,0.23765964889520919
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.015138145099265274,0.020506706227946755
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.0024733484917079246,0.0038979285183129114
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.006718863238060865,0.008624621506655472
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007395321235256377,0.012282708787606974
No Dispute Arises,False Positives,Values,
No Dispute Arises,False Positives,Probabilities,
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.22334687643875065,0.06096312356124937
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0999999999999999,0.65,0.2,0.09999999999999987,0
Settles,False Positives,Probabilities,0.08747272052982594,0.055695441352431145,0.09449148701295203,0.289623256979747,0.11136945102023156
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.020506706227946755,0.015138145099265274
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.0024733484917079246,0.0038979285183129114
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008624621506655472,0.006718863238060865
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.007395321235256377,0.012282708787606974
No Dispute Arises,Total Expenditures,Values,
No Dispute Arises,Total Expenditures,Probabilities,
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.22334687643875065,0.06096312356124937
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.055695441352431145,0.06907212735381618,0.09449148701295203,0.04229732366641538,0.08747272052982594,0.289623256979747
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.020506706227946755,0.015138145099265274
D Defaults,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Defaults,Total Expenditures,Probabilities,0.0024733484917079246,0.0038979285183129114
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.008624621506655472,0.006718863238060865
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.007395321235256377,0.012282708787606974
