Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.39924288144020476,0.41987483119374236
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.09805212570721492,0.06778790739339478
Settles,False Negatives,Values,1.3,0
Settles,False Negatives,Probabilities,0.0023338037245514065,0.011536052974553842
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,8.887110077030166E-05,0.0005626394461973121
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.00026954258604513224,0.00023572944056105918
P Loses,False Negatives,Values,3.4,2.2,0
P Loses,False Negatives,Probabilities,6.871946172899513E-07,2.073965545267555E-06,6.170705798427846E-06
P Wins,False Negatives,Values,1.2,0,0
P Wins,False Negatives,Probabilities,2.5822804885460027E-06,2.7557952710708283E-06,1.3450510421462092E-06
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.41987483119374236,0.39924288144020476
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06778790739339478,0.09805212570721492
Settles,False Positives,Values,0.8999999999999999,0
Settles,False Positives,Probabilities,0.011536052974553842,0.0023338037245514065
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0005626394461973121,8.887110077030166E-05
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.00023572944056105918,0.00026954258604513224
P Loses,False Positives,Values,1.2,0.19999999999999996,0,0
P Loses,False Positives,Probabilities,3.6243665839746185E-06,2.073965545267555E-06,2.5463392144532272E-06,6.871946172899513E-07
P Wins,False Positives,Values,3.4,2.4,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,5.550244556267699E-07,1.3450510421462092E-06,2.200770815444058E-06,2.5822804885460027E-06
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.41987483119374236,0.39924288144020476
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.06778790739339478,0.09805212570721492
Settles,Total Expenditures,Values,1.2,1.2
Settles,Total Expenditures,Probabilities,0.011536052974553842,0.0023338037245514065
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0.0005626394461973121,8.887110077030166E-05
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0.00023572944056105918,0.00026954258604513224
P Loses,Total Expenditures,Values,2.4,2.4
P Loses,Total Expenditures,Probabilities,6.170705798427846E-06,2.7611601625575057E-06
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,2.200770815444058E-06,2.5822804885460027E-06,5.550244556267699E-07,1.3450510421462092E-06
