Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,0.02229292478227965,0.029463665729100853,0.08077169950046756,0.1787587050062082,0,0.1997863383152759
D Doesn't Answer,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1764908796814378,0.15771401093743484,0.08330312862526999,0,0.002840662847043879
Settles,False Negatives,Values,1.5,1.4,1.3,1.25,1.2,1.15,1.1,1.05,1,0.95,0.8999999999999999,0.85,0.8,0.75,0.7,0.6499999999999999,0.6,0.55,0.5,0.44999999999999996,0.39999999999999997,0.35,0.3,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,7.79396713068025E-06,1.0023118163536676E-06,0.0001590288737548206,0.0028276015027259792,4.551313614231312E-06,0.0003598458592420493,0.0009475506172643893,0.004526434760218154,0.003605201405047796,0.00013464439514745318,0.0003588753668953762,0.001456855383145421,0.02824048084973963,4.2610520076346335E-05,7.951856049153495E-05,7.114168921952156E-07,0.00010063430981427657,0.01828427527229393,1.1066175281959812E-08,1.5177340906485762E-07,1.829356433857464E-12,1.2319846729689306E-07,0.00021363533143525988,3.8970582768743663E-13,3.0989013324061265E-13,0
P Abandons,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0
P Abandons,False Negatives,Probabilities,2.2928179257097425E-06,0.0008310206798654206,0.00103846703583584,1.152888450108421E-05,2.955509884150222E-09,0
D Defaults,False Negatives,Values,0.6,0.35,0.09999999999999998,0,0
D Defaults,False Negatives,Probabilities,3.825532506816813E-05,0.0014688113711221658,0.0009050586852314754,0,1.7525637582148959E-06
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,4,3.75,3.5,3.25,3,2.75,2.5,1.95,1.7,1.45,1.2,0.95,0.7,0.44999999999999996,0.19999999999999996,0
P Wins,False Negatives,Probabilities,1.0164985821317291E-10,5.357407280883997E-07,3.979715676128973E-05,0.00031554563481979886,2.904497603740065E-05,5.230097939823818E-09,1.5002294470250264E-20,2.582090058731009E-08,2.5263557446138026E-05,0.00036843481409490076,0.001444707154543769,0.0006687306062172473,3.713872324450555E-05,2.668275620896229E-08,3.6964193761175065E-14,0
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.5110733333333329
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,2.8927355351059746E-07,0.0028403735734903682,0.08330312862526999,0.15771401093743484,0.1764908796814378
Settles,False Positives,Values,1.1,1.1,1,1,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.55,0.5,0.44999999999999996,0.3999999999999999,0.3500000000000001,0.30000000000000004,0.25,0.19999999999999996,0.1499999999999999,0.10000000000000009,0.050000000000000044,0
Settles,False Positives,Probabilities,0,3.0989013324061265E-13,0,3.8970582768743663E-13,0,0.00021363533143525988,1.2319846729689306E-07,0,1.829356433857464E-12,1.5177340906485762E-07,0,1.1066175281959812E-08,0.01828427527229393,0.00010063430981427657,7.114168921952156E-07,7.951856049153495E-05,4.2610520076346335E-05,0.02824048084973963,0.001456855383145421,0.0003588753668953762,0.00013464439514745318,0.003605201405047796,0.004526434760218154,0.0009475506172643893,0.0003598458592420493,0.0029999779690420636
P Abandons,False Positives,Values,0.6,0.6,0.35,0.09999999999999998,0
P Abandons,False Positives,Probabilities,0,2.955509884150222E-09,1.152888450108421E-05,0.00103846703583584,0.0008333134977911303
D Defaults,False Positives,Values,1.6,1.6,1.35,1.1,0.8500000000000001,0.6000000000000001
D Defaults,False Positives,Probabilities,0,4.503917518954057E-12,1.7525592542973773E-06,0.0009050586852314754,0.0014688113711221658,3.825532506816813E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.44999999999999996,0,0
P Wins,False Positives,Probabilities,0,3.6964193761175065E-14,2.667243503011513E-08,0,1.0321178847154009E-11,3.574581782968398E-05,0,1.3929054148215764E-06,0.0002864787568976207,0,0.0003822518493196263,3.2858791442250674E-05,0.0014118483631015185,0.00036843481409490076,2.5263557446138026E-05,2.582090058731009E-08,0,0.0003849288400943758
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.5110733333333329
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0,0.4203486820911868
Settles,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
Settles,Total Expenditures,Probabilities,0,0.002505163509001274,0,0.05884637454832514
P Abandons,Total Expenditures,Values,1.2,1.2
P Abandons,Total Expenditures,Probabilities,0,0.0018833123736379392
D Defaults,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
D Defaults,Total Expenditures,Probabilities,0,0.0024138779451800254
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,2.4000000000000004,2.4000000000000004,2.4,2.4
P Wins,Total Expenditures,Probabilities,0,0.0007400388787359253,0,0.002189217320598769
